cidade,bairro,weekday,mean_count,index,proportion
Itapajé,Serra Do São Matheus,domingo,1.0,1.0,1.0
Itapajé,São Francisco,segunda-feira,1.0,1.0,1.0
Itapajé,São Francisco II,domingo,2.0,1.4285714285714286,0.2857142857142857
Itapajé,São Francisco II,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Itapajé,São Francisco II,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Itapajé,São Francisco II,segunda-feira,1.0,0.7142857142857143,0.14285714285714285
Itapajé,São Francisco II,sábado,2.0,1.4285714285714286,0.2857142857142857
Itapajé,São Pedro,quarta-feira,1.0,1.0,0.5
Itapajé,São Pedro,terça-feira,1.0,1.0,0.5
Itapajé,Sítio Tubiba,sexta-feira,1.0,1.0,1.0
Itapajé,Vila Fonseca,quarta-feira,1.0,1.0,1.0
Itapajé,Zona Rural,domingo,9.0,2.25,0.32142857142857145
Itapajé,Zona Rural,quarta-feira,2.0,0.5,0.07142857142857142
Itapajé,Zona Rural,quinta-feira,6.0,1.5,0.21428571428571427
Itapajé,Zona Rural,segunda-feira,5.0,1.25,0.17857142857142858
Itapajé,Zona Rural,sexta-feira,2.0,0.5,0.07142857142857142
Itapajé,Zona Rural,sábado,2.0,0.5,0.07142857142857142
Itapajé,Zona Rural,terça-feira,2.0,0.5,0.07142857142857142
Itapipoca,Aldeota,sábado,1.0,1.0,1.0
Itapipoca,Alto Alegre,domingo,2.0,1.4285714285714286,0.2857142857142857
Itapipoca,Alto Alegre,quarta-feira,1.0,0.7142857142857143,0.14285714285714285
Itapipoca,Alto Alegre,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Itapipoca,Alto Alegre,sábado,1.0,0.7142857142857143,0.14285714285714285
Itapipoca,Alto Alegre,terça-feira,2.0,1.4285714285714286,0.2857142857142857
Itapipoca,Bairro De Fátima,domingo,1.0,1.0,1.0
Itapipoca,Bairro das Flores,quarta-feira,1.0,1.0,1.0
Itapipoca,Balança,domingo,1.0,1.0,1.0
Itapipoca,Baleia,quinta-feira,1.0,1.0,1.0
Itapipoca,Barrento,quarta-feira,1.0,1.0,0.5
Itapipoca,Barrento,sexta-feira,1.0,1.0,0.5
Itapipoca,Boa Vista,sábado,1.0,0.6666666666666666,0.3333333333333333
Itapipoca,Boa Vista,terça-feira,2.0,1.3333333333333333,0.6666666666666666
Itapipoca,Brisa,quarta-feira,1.0,1.0,1.0
Itapipoca,Cacimbas,quinta-feira,1.0,1.0,0.5
Itapipoca,Cacimbas,sexta-feira,1.0,1.0,0.5
Itapipoca,Centro,domingo,3.0,1.05,0.15
Itapipoca,Centro,quarta-feira,2.0,0.7,0.1
Itapipoca,Centro,quinta-feira,5.0,1.75,0.25
Itapipoca,Centro,segunda-feira,1.0,0.35,0.05
Itapipoca,Centro,sexta-feira,3.0,1.05,0.15
Itapipoca,Centro,sábado,3.0,1.05,0.15
Itapipoca,Centro,terça-feira,3.0,1.05,0.15
Itapipoca,Cohab,quarta-feira,1.0,1.0,0.5
Itapipoca,Cohab,terça-feira,1.0,1.0,0.5
Itapipoca,Coqueiro,domingo,2.0,0.9090909090909091,0.18181818181818182
Itapipoca,Coqueiro,quarta-feira,1.0,0.45454545454545453,0.09090909090909091
Itapipoca,Coqueiro,quinta-feira,3.0,1.3636363636363635,0.2727272727272727
Itapipoca,Coqueiro,segunda-feira,2.0,0.9090909090909091,0.18181818181818182
Itapipoca,Coqueiro,sábado,3.0,1.3636363636363635,0.2727272727272727
Itapipoca,Cruzeiro,quinta-feira,1.0,0.4,0.1
Itapipoca,Cruzeiro,segunda-feira,4.0,1.6,0.4
Itapipoca,Cruzeiro,sexta-feira,3.0,1.2,0.3
Itapipoca,Cruzeiro,sábado,2.0,0.8,0.2
Itapipoca,Deserto,quarta-feira,1.0,1.0,0.5
Itapipoca,Deserto,terça-feira,1.0,1.0,0.5
Itapipoca,Distrito de Deserto,segunda-feira,1.0,1.0,1.0
Itapipoca,Encruzilhada,domingo,1.0,1.0,0.5
Itapipoca,Encruzilhada,sexta-feira,1.0,1.0,0.5
Itapipoca,Encruzilhadas,sábado,1.0,1.0,1.0
Itapipoca,Exposição,segunda-feira,1.0,1.0,1.0
Itapipoca,Fazendinha,domingo,2.0,1.25,0.25
Itapipoca,Fazendinha,quarta-feira,2.0,1.25,0.25
Itapipoca,Fazendinha,quinta-feira,2.0,1.25,0.25
Itapipoca,Fazendinha,sexta-feira,1.0,0.625,0.125
Itapipoca,Fazendinha,sábado,1.0,0.625,0.125
Itapipoca,Flores,domingo,2.0,1.0,1.0
Itapipoca,Fátima,quinta-feira,1.0,1.0,1.0
Itapipoca,Guarani,domingo,1.0,1.0,1.0
Itapipoca,Itapipoca,sexta-feira,1.0,1.0,1.0
Itapipoca,Jardim,segunda-feira,1.0,1.0,1.0
Itapipoca,Julho II,quarta-feira,1.0,1.0,1.0
Itapipoca,Júlio 1,quinta-feira,1.0,1.0,1.0
Itapipoca,Júlio 2,quarta-feira,1.0,1.0,1.0
Itapipoca,Júlio I,quarta-feira,2.0,1.0,1.0
Itapipoca,Ladeira,domingo,3.0,1.4000000000000001,0.2
Itapipoca,Ladeira,quarta-feira,3.0,1.4000000000000001,0.2
Itapipoca,Ladeira,quinta-feira,1.0,0.4666666666666667,0.06666666666666667
Itapipoca,Ladeira,segunda-feira,3.0,1.4000000000000001,0.2
Itapipoca,Ladeira,sexta-feira,3.0,1.4000000000000001,0.2
Itapipoca,Ladeira,sábado,1.0,0.4666666666666667,0.06666666666666667
Itapipoca,Ladeira,terça-feira,1.0,0.4666666666666667,0.06666666666666667
Itapipoca,Localidade de Rajada,domingo,1.0,1.0,1.0
Itapipoca,Madalena,quarta-feira,1.0,1.0,1.0
Itapipoca,Madalenas,segunda-feira,1.0,1.0,1.0
Itapipoca,Maranhão,domingo,1.0,0.375,0.0625
Itapipoca,Maranhão,quarta-feira,2.0,0.75,0.125
Itapipoca,Maranhão,quinta-feira,2.0,0.75,0.125
Itapipoca,Maranhão,segunda-feira,2.0,0.75,0.125
Itapipoca,Maranhão,sexta-feira,2.0,0.75,0.125
Itapipoca,Maranhão,sábado,7.0,2.625,0.4375
Itapipoca,Mourão,quarta-feira,1.0,0.75,0.25
Itapipoca,Mourão,quinta-feira,2.0,1.5,0.5
Itapipoca,Mourão,segunda-feira,1.0,0.75,0.25
Itapipoca,Nova Aldeota,quarta-feira,1.0,1.0,0.25
Itapipoca,Nova Aldeota,quinta-feira,1.0,1.0,0.25
Itapipoca,Nova Aldeota,sábado,1.0,1.0,0.25
Itapipoca,Nova Aldeota,terça-feira,1.0,1.0,0.25
Itapipoca,Sanharão,domingo,3.0,1.5,0.5
Itapipoca,Sanharão,segunda-feira,1.0,0.5,0.16666666666666666
Itapipoca,Sanharão,sábado,2.0,1.0,0.3333333333333333
Itapipoca,Senharão,sexta-feira,1.0,1.0,1.0
Itapipoca,São Francisco,segunda-feira,1.0,1.0,1.0
Itapipoca,São Sebastião,domingo,1.0,1.0,1.0
Itapipoca,Tamarindo,domingo,1.0,1.0,0.5
Itapipoca,Tamarindo,segunda-feira,1.0,1.0,0.5
Itapipoca,Vila Jardim,domingo,1.0,1.0,0.5
Itapipoca,Vila Jardim,quarta-feira,1.0,1.0,0.5
Itapipoca,Violete,quinta-feira,2.0,0.8888888888888888,0.2222222222222222
Itapipoca,Violete,segunda-feira,1.0,0.4444444444444444,0.1111111111111111
Itapipoca,Violete,sábado,3.0,1.3333333333333333,0.3333333333333333
Itapipoca,Violete,terça-feira,3.0,1.3333333333333333,0.3333333333333333
Itapipoca,Zona Rual,segunda-feira,1.0,1.0,1.0
Itapipoca,Zona Rural,domingo,1.0,0.42857142857142855,0.07142857142857142
Itapipoca,Zona Rural,quarta-feira,4.0,1.7142857142857142,0.2857142857142857
Itapipoca,Zona Rural,quinta-feira,3.0,1.2857142857142856,0.21428571428571427
Itapipoca,Zona Rural,segunda-feira,3.0,1.2857142857142856,0.21428571428571427
Itapipoca,Zona Rural,sexta-feira,1.0,0.42857142857142855,0.07142857142857142
Itapipoca,Zona Rural,sábado,2.0,0.8571428571428571,0.14285714285714285
Itapiuna,Caio Prado,quarta-feira,1.0,1.0,0.5
Itapiuna,Caio Prado,terça-feira,1.0,1.0,0.5
Itapiuna,Centro,domingo,1.0,1.0,0.5
Itapiuna,Centro,sexta-feira,1.0,1.0,0.5
Itapiuna,Cosme Santos,quarta-feira,1.0,1.0,1.0
Itapiuna,Cosmo Santos,domingo,1.0,1.0,1.0
Itapiuna,Distrito de Caio Prado,segunda-feira,1.0,1.0,1.0
Itapiuna,Nova Itapiuna,quinta-feira,1.0,1.0,0.5
Itapiuna,Nova Itapiuna,sexta-feira,1.0,1.0,0.5
Itapiuna,Rua da Lama,terça-feira,1.0,1.0,1.0
Itapiuna,Zona Rural,sexta-feira,1.0,1.0,1.0
Itapiúna,Barra Nova,terça-feira,1.0,1.0,1.0
Itapiúna,Caio Prado,sexta-feira,1.0,1.0,1.0
Itapiúna,Carnaubinha dos Padeiros,sexta-feira,1.0,1.0,1.0
Itapiúna,Centro,sábado,1.0,1.0,0.5
Itapiúna,Centro,terça-feira,1.0,1.0,0.5
Itapiúna,Cosmo Santos,segunda-feira,1.0,1.0,0.3333333333333333
Itapiúna,Cosmo Santos,sexta-feira,1.0,1.0,0.3333333333333333
Itapiúna,Cosmo Santos,terça-feira,1.0,1.0,0.3333333333333333
Itapiúna,Fazenda Touro,quarta-feira,1.0,1.0,1.0
Itapiúna,Nova Itapiúna,domingo,1.0,1.0,1.0
Itapiúna,"Novo Sabiá, Umburanas",quarta-feira,1.0,1.0,1.0
Itapiúna,Próximo Ao Lixão,sexta-feira,1.0,1.0,1.0
Itapiúna,Vila Amorim,quinta-feira,1.0,1.0,1.0
Itapiúna,Vila Cosmo e Santos,quarta-feira,1.0,1.0,1.0
Itapiúna,Zona Rural,quinta-feira,5.0,1.875,0.625
Itapiúna,Zona Rural,sexta-feira,1.0,0.375,0.125
Itapiúna,Zona Rural,sábado,2.0,0.75,0.25
Itapiúna,"Zona Rural, S/N",sábado,1.0,1.0,1.0
Itapiúna,Zona Urbana,terça-feira,1.0,1.0,1.0
Itarema,-,sexta-feira,1.0,1.0,1.0
Itarema,Almofada,quinta-feira,1.0,1.0,1.0
Itarema,Almofala,domingo,1.0,0.4375,0.0625
Itarema,Almofala,quarta-feira,2.0,0.875,0.125
Itarema,Almofala,quinta-feira,2.0,0.875,0.125
Itarema,Almofala,segunda-feira,2.0,0.875,0.125
Itarema,Almofala,sexta-feira,3.0,1.3125,0.1875
Itarema,Almofala,sábado,4.0,1.75,0.25
Itarema,Almofala,terça-feira,2.0,0.875,0.125
Itarema,Almofla,sexta-feira,1.0,1.0,1.0
Itarema,Arroz,quarta-feira,1.0,1.0,1.0
Itarema,Baixinha,quarta-feira,1.0,1.0,1.0
Itarema,Baixinhas,sexta-feira,1.0,1.0,0.5
Itarema,Baixinhas,terça-feira,1.0,1.0,0.5
Itarema,"Baixinhas, S/N",sexta-feira,1.0,1.0,1.0
Itarema,Batedeira,domingo,1.0,1.0,1.0
Itarema,Brandão,segunda-feira,1.0,1.0,1.0
Itarema,CE 085,sexta-feira,1.0,1.0,1.0
Itarema,Campestre,domingo,1.0,1.0,1.0
Itarema,Carvoeiro,domingo,1.0,1.0,1.0
Itarema,Centro,quarta-feira,3.0,0.8333333333333333,0.16666666666666666
Itarema,Centro,quinta-feira,3.0,0.8333333333333333,0.16666666666666666
Itarema,Centro,sexta-feira,4.0,1.1111111111111112,0.2222222222222222
Itarema,Centro,sábado,6.0,1.6666666666666665,0.3333333333333333
Itarema,Centro,terça-feira,2.0,0.5555555555555556,0.1111111111111111
Itarema,Conjunto Habitacional Rogério Monteiro,domingo,1.0,1.0,0.5
Itarema,Conjunto Habitacional Rogério Monteiro,segunda-feira,1.0,1.0,0.5
Itarema,Conjunto Stenio Rios,domingo,1.0,1.0,1.0
Itarema,Conjunto Stênio Rios,terça-feira,1.0,1.0,1.0
Itarema,Conjuntos Novos,quarta-feira,1.0,1.0,1.0
Itarema,Corgo das Moças,sexta-feira,1.0,1.0,1.0
Itarema,Corrego da Volta,quinta-feira,1.0,1.0,1.0
Itarema,Corrego das Moças,segunda-feira,1.0,1.0,1.0
Itarema,Córrego Da Volta,segunda-feira,1.0,1.0,1.0
Itarema,Distrito Torrões,sexta-feira,1.0,1.0,1.0
Itarema,Distrito de Almofala,sexta-feira,1.0,1.0,1.0
Itarema,Distrito de Corrêgo das Moças,quinta-feira,1.0,1.0,1.0
Itarema,Farol,domingo,1.0,1.0,1.0
Itarema,Gargoe,quarta-feira,1.0,0.8571428571428571,0.14285714285714285
Itarema,Gargoe,quinta-feira,1.0,0.8571428571428571,0.14285714285714285
Itarema,Gargoe,segunda-feira,1.0,0.8571428571428571,0.14285714285714285
Itarema,Gargoe,sexta-feira,1.0,0.8571428571428571,0.14285714285714285
Itarema,Gargoe,sábado,2.0,1.7142857142857142,0.2857142857142857
Itarema,Gargoe,terça-feira,1.0,0.8571428571428571,0.14285714285714285
Itarema,Gargoé,terça-feira,1.0,1.0,1.0
Itarema,Gargoê,quarta-feira,1.0,1.0,1.0
Itarema,Garguê,segunda-feira,1.0,1.0,1.0
Itarema,Guajiru,quinta-feira,1.0,1.0,0.3333333333333333
Itarema,Guajiru,sábado,1.0,1.0,0.3333333333333333
Itarema,Guajiru,terça-feira,1.0,1.0,0.3333333333333333
Itarema,Juritianha,quarta-feira,1.0,1.0,0.5
Itarema,Juritianha,sábado,1.0,1.0,0.5
Itarema,Lagamar,segunda-feira,1.0,1.0,1.0
Itarema,Lago Seca,segunda-feira,1.0,1.0,1.0
Itarema,Lagoa Seca,domingo,3.0,0.5675675675675675,0.08108108108108109
Itarema,Lagoa Seca,quarta-feira,6.0,1.135135135135135,0.16216216216216217
Itarema,Lagoa Seca,quinta-feira,3.0,0.5675675675675675,0.08108108108108109
Itarema,Lagoa Seca,segunda-feira,4.0,0.7567567567567568,0.10810810810810811
Itarema,Lagoa Seca,sexta-feira,8.0,1.5135135135135136,0.21621621621621623
Itarema,Lagoa Seca,sábado,5.0,0.9459459459459459,0.13513513513513514
Itarema,Lagoa Seca,terça-feira,8.0,1.5135135135135136,0.21621621621621623
Itarema,Lameirão,sexta-feira,1.0,1.0,1.0
Itarema,Laoa Seca,sexta-feira,1.0,1.0,1.0
Itarema,Loteamento Novo,sexta-feira,1.0,1.0,1.0
Itarema,Loteamento Novo Itarema,sexta-feira,2.0,1.0,1.0
Itarema,Macambira,sábado,1.0,1.0,1.0
Itarema,Morro do Comum,segunda-feira,1.0,1.0,0.5
Itarema,Morro do Comum,sábado,1.0,1.0,0.5
Itarema,Mãe Cosmo,domingo,1.0,1.0,1.0
Itarema,Oiticica,domingo,1.0,1.0,0.5
Itarema,Oiticica,segunda-feira,1.0,1.0,0.5
Itarema,Oiticicas,segunda-feira,1.0,1.0,1.0
Itarema,Olhos D'água,segunda-feira,1.0,1.0,1.0
Itarema,Patos,domingo,1.0,0.6666666666666666,0.3333333333333333
Itarema,Patos,quinta-feira,2.0,1.3333333333333333,0.6666666666666666
Itarema,Porto dos Barcos,quarta-feira,1.0,1.0,1.0
Itarema,"Quadra 08, casa 02",sábado,1.0,1.0,1.0
Itarema,Riachinho,terça-feira,1.0,1.0,1.0
Itarema,Riacho,quarta-feira,4.0,1.3333333333333333,0.3333333333333333
Itarema,Riacho,sexta-feira,1.0,0.3333333333333333,0.08333333333333333
Itarema,Riacho,sábado,2.0,0.6666666666666666,0.16666666666666666
Itarema,Riacho,terça-feira,5.0,1.6666666666666667,0.4166666666666667
Itarema,Santa Rita,domingo,1.0,1.0,1.0
Itarema,Santo Antônio,sábado,1.0,1.0,1.0
Itarema,Saquim,segunda-feira,1.0,1.0,1.0
Itarema,Saquinho,sexta-feira,1.0,1.0,1.0
Itarema,São Vicente,domingo,1.0,0.8333333333333334,0.16666666666666666
Itarema,São Vicente,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Itarema,São Vicente,sexta-feira,2.0,1.6666666666666667,0.3333333333333333
Itarema,São Vicente,sábado,1.0,0.8333333333333334,0.16666666666666666
Itarema,São Vicente,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Itarema,Sítio Alegre,quarta-feira,1.0,1.0,1.0
Itarema,Torrões,domingo,2.0,1.1111111111111112,0.2222222222222222
Itarema,Torrões,quinta-feira,2.0,1.1111111111111112,0.2222222222222222
Itarema,Torrões,sexta-feira,2.0,1.1111111111111112,0.2222222222222222
Itarema,Torrões,sábado,1.0,0.5555555555555556,0.1111111111111111
Itarema,Torrões,terça-feira,2.0,1.1111111111111112,0.2222222222222222
Itarema,Vila Coqueiro,domingo,1.0,1.0,1.0
Itarema,Vila Tapera,segunda-feira,1.0,1.0,1.0
Itarema,Zona Reural,quinta-feira,1.0,1.0,1.0
Itarema,Zona Rural,domingo,7.0,0.875,0.125
Itarema,Zona Rural,quarta-feira,6.0,0.75,0.10714285714285714
Itarema,Zona Rural,quinta-feira,9.0,1.125,0.16071428571428573
Itarema,Zona Rural,segunda-feira,11.0,1.375,0.19642857142857142
Itarema,Zona Rural,sexta-feira,9.0,1.125,0.16071428571428573
Itarema,Zona Rural,sábado,2.0,0.25,0.03571428571428571
Itarema,Zona Rural,terça-feira,12.0,1.5,0.21428571428571427
Itarema,"Zona Rural, Almofala",quinta-feira,1.0,1.0,1.0
Itarema,Zona Urbana,sábado,1.0,1.0,1.0
Itarema,Zona rural,quinta-feira,1.0,1.0,1.0
Itarema,Zonal Rural,sábado,1.0,1.0,1.0
Itatira,Alegre,segunda-feira,1.0,1.0,1.0
Itatira,Beira Rio,quarta-feira,2.0,1.0,1.0
Itatira,Cachoeira,sábado,1.0,1.0,1.0
Itatira,Centro,quarta-feira,1.0,1.0,0.5
Itatira,Centro,sábado,1.0,1.0,0.5
Itatira,"Centro, Lagoa do Mato",sexta-feira,1.0,1.0,1.0
Itatira,Distrito Lagoa do Mato,domingo,1.0,1.0,1.0
Itatira,Distrito de Bandeira,terça-feira,1.0,1.0,1.0
Itatira,Distrito de Lagoa do Mato,sábado,1.0,1.0,1.0
Itatira,Juá,quarta-feira,1.0,1.0,1.0
Itatira,Lagoa Do Mato,sexta-feira,1.0,1.0,1.0
Itatira,Lagoa do Mato,terça-feira,1.0,1.0,1.0
Itatira,Morro Branco,sexta-feira,1.0,1.0,1.0
Itatira,Sede,domingo,1.0,1.0,1.0
Itatira,Zona Rural,segunda-feira,2.0,1.2,0.4
Itatira,Zona Rural,sexta-feira,2.0,1.2,0.4
Itatira,Zona Rural,terça-feira,1.0,0.6,0.2
JAGUARUANA,Corrêgos das Melancias,quarta-feira,1.0,1.0,1.0
Jaguaretama,Centro,sábado,1.0,1.0,1.0
Jaguaretama,Zona Rural,domingo,2.0,1.2,0.4
Jaguaretama,Zona Rural,segunda-feira,1.0,0.6,0.2
Jaguaretama,Zona Rural,terça-feira,2.0,1.2,0.4
Jaguaribara,Zona Rural,domingo,1.0,1.0,0.25
Jaguaribara,Zona Rural,quarta-feira,1.0,1.0,0.25
Jaguaribara,Zona Rural,segunda-feira,1.0,1.0,0.25
Jaguaribara,Zona Rural,sexta-feira,1.0,1.0,0.25
Jaguaribe,---,sábado,1.0,1.0,1.0
Jaguaribe,Aldeota,domingo,1.0,1.0,0.3333333333333333
Jaguaribe,Aldeota,quarta-feira,1.0,1.0,0.3333333333333333
Jaguaribe,Aldeota,sexta-feira,1.0,1.0,0.3333333333333333
Jaguaribe,"Alto II, Centro",sexta-feira,1.0,1.0,1.0
Jaguaribe,Américo Bezerra,sexta-feira,1.0,1.0,0.5
Jaguaribe,Américo Bezerra,sábado,1.0,1.0,0.5
Jaguaribe,CE 337,domingo,1.0,1.0,1.0
Jaguaribe,Centro,domingo,4.0,2.1538461538461537,0.3076923076923077
Jaguaribe,Centro,quarta-feira,1.0,0.5384615384615384,0.07692307692307693
Jaguaribe,Centro,quinta-feira,2.0,1.0769230769230769,0.15384615384615385
Jaguaribe,Centro,segunda-feira,2.0,1.0769230769230769,0.15384615384615385
Jaguaribe,Centro,sexta-feira,1.0,0.5384615384615384,0.07692307692307693
Jaguaribe,Centro,sábado,1.0,0.5384615384615384,0.07692307692307693
Jaguaribe,Centro,terça-feira,2.0,1.0769230769230769,0.15384615384615385
Jaguaribe,Curralinho,quinta-feira,1.0,1.0,0.5
Jaguaribe,Curralinho,terça-feira,1.0,1.0,0.5
Jaguaribe,Distrito De Mapua,terça-feira,1.0,1.0,1.0
Jaguaribe,Distrito de Mapuá,sábado,2.0,1.0,1.0
Jaguaribe,Entrada Curralinho,segunda-feira,1.0,1.0,1.0
Jaguaribe,Erere,sexta-feira,1.0,1.0,1.0
Jaguaribe,Expedito Diógenes,domingo,1.0,1.0,0.3333333333333333
Jaguaribe,Expedito Diógenes,quarta-feira,1.0,1.0,0.3333333333333333
Jaguaribe,Expedito Diógenes,terça-feira,1.0,1.0,0.3333333333333333
Jaguaribe,Mapua,quarta-feira,1.0,1.0,1.0
Jaguaribe,Mapuá,quinta-feira,1.0,1.0,0.5
Jaguaribe,Mapuá,terça-feira,1.0,1.0,0.5
Jaguaribe,Matadouro Velho,sábado,1.0,1.0,1.0
Jaguaribe,Multirão,domingo,2.0,1.2,0.4
Jaguaribe,Multirão,quinta-feira,2.0,1.2,0.4
Jaguaribe,Multirão,sexta-feira,1.0,0.6,0.2
Jaguaribe,Mutirão,domingo,1.0,1.0,0.2
Jaguaribe,Mutirão,quarta-feira,1.0,1.0,0.2
Jaguaribe,Mutirão,segunda-feira,1.0,1.0,0.2
Jaguaribe,Mutirão,sexta-feira,1.0,1.0,0.2
Jaguaribe,Mutirão,sábado,1.0,1.0,0.2
Jaguaribe,Nova Brasília,quinta-feira,2.0,1.0,0.5
Jaguaribe,Nova Brasília,sexta-feira,2.0,1.0,0.5
Jaguaribe,Nova Floresta,terça-feira,1.0,1.0,1.0
Jaguaribe,Placa,quinta-feira,1.0,1.0,1.0
Jaguaribe,Placa Verde,quarta-feira,1.0,0.8,0.2
Jaguaribe,Placa Verde,quinta-feira,1.0,0.8,0.2
Jaguaribe,Placa Verde,segunda-feira,2.0,1.6,0.4
Jaguaribe,Placa Verde,sábado,1.0,0.8,0.2
Jaguaribe,Sitio Cajazeiras,quarta-feira,1.0,1.0,1.0
Jaguaribe,Sítio Pau Ferro,quinta-feira,1.0,1.0,1.0
Jaguaribe,Torrões e Moreira 2,terça-feira,1.0,1.0,1.0
Jaguaribe,Vila Pinheiro,sábado,1.0,1.0,1.0
Jaguaribe,Zona Rural,domingo,3.0,0.75,0.10714285714285714
Jaguaribe,Zona Rural,quarta-feira,9.0,2.25,0.32142857142857145
Jaguaribe,Zona Rural,quinta-feira,5.0,1.25,0.17857142857142858
Jaguaribe,Zona Rural,segunda-feira,2.0,0.5,0.07142857142857142
Jaguaribe,Zona Rural,sexta-feira,3.0,0.75,0.10714285714285714
Jaguaribe,Zona Rural,sábado,2.0,0.5,0.07142857142857142
Jaguaribe,Zona Rural,terça-feira,4.0,1.0,0.14285714285714285
Jaguaribe,Zona Urbana,domingo,1.0,1.0,0.5
Jaguaribe,Zona Urbana,quinta-feira,1.0,1.0,0.5
Jaguaribe,Zona rural,sábado,1.0,1.0,0.5
Jaguaribe,Zona rural,terça-feira,1.0,1.0,0.5
Jaguaribe,entro,segunda-feira,1.0,1.0,1.0
Jaguaruana,Alto,quarta-feira,1.0,0.6,0.2
Jaguaruana,Alto,sexta-feira,2.0,1.2,0.4
Jaguaruana,Alto,terça-feira,2.0,1.2,0.4
Jaguaruana,Antonopoles,sábado,1.0,1.0,1.0
Jaguaruana,Bairro Alto,segunda-feira,1.0,1.0,1.0
Jaguaruana,Bairro Do Dió,quinta-feira,1.0,1.0,1.0
Jaguaruana,Cardeais,domingo,1.0,0.7142857142857143,0.14285714285714285
Jaguaruana,Cardeais,segunda-feira,2.0,1.4285714285714286,0.2857142857142857
Jaguaruana,Cardeais,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Jaguaruana,Cardeais,sábado,1.0,0.7142857142857143,0.14285714285714285
Jaguaruana,Cardeais,terça-feira,2.0,1.4285714285714286,0.2857142857142857
Jaguaruana,Cardeias,sexta-feira,1.0,1.0,1.0
Jaguaruana,Centro,domingo,1.0,0.31578947368421056,0.05263157894736842
Jaguaruana,Centro,quinta-feira,5.0,1.5789473684210527,0.2631578947368421
Jaguaruana,Centro,segunda-feira,3.0,0.9473684210526316,0.15789473684210525
Jaguaruana,Centro,sexta-feira,3.0,0.9473684210526316,0.15789473684210525
Jaguaruana,Centro,sábado,4.0,1.2631578947368423,0.21052631578947367
Jaguaruana,Centro,terça-feira,3.0,0.9473684210526316,0.15789473684210525
Jaguaruana,Coab,quinta-feira,1.0,1.0,1.0
Jaguaruana,Cohab,segunda-feira,1.0,1.0,1.0
Jaguaruana,Corrego,quarta-feira,1.0,1.0,1.0
Jaguaruana,Corrego Das Melancias,domingo,1.0,1.0,1.0
Jaguaruana,Corrego das Melancias,domingo,1.0,1.0,0.5
Jaguaruana,Corrego das Melancias,quinta-feira,1.0,1.0,0.5
Jaguaruana,Curralinho,segunda-feira,1.0,1.0,1.0
Jaguaruana,Curralinho Dos Patos,sábado,1.0,1.0,1.0
Jaguaruana,Curralinho dos Patos,domingo,1.0,1.0,1.0
Jaguaruana,Córrego,segunda-feira,2.0,1.0,1.0
Jaguaruana,Córrego Das Melancias,quarta-feira,1.0,1.0,0.5
Jaguaruana,Córrego Das Melancias,quinta-feira,1.0,1.0,0.5
Jaguaruana,Córrego das Melancias,domingo,1.0,0.625,0.125
Jaguaruana,Córrego das Melancias,quinta-feira,3.0,1.875,0.375
Jaguaruana,Córrego das Melancias,sexta-feira,1.0,0.625,0.125
Jaguaruana,Córrego das Melancias,sábado,2.0,1.25,0.25
Jaguaruana,Córrego das Melancias,terça-feira,1.0,0.625,0.125
Jaguaruana,Dio,quinta-feira,1.0,1.0,1.0
Jaguaruana,Dió,quarta-feira,1.0,1.0,0.5
Jaguaruana,Dió,quinta-feira,1.0,1.0,0.5
Jaguaruana,Figueiredo do Epifânio,domingo,1.0,1.0,1.0
Jaguaruana,Jaguaruana,quarta-feira,1.0,1.0,0.5
Jaguaruana,Jaguaruana,quinta-feira,1.0,1.0,0.5
Jaguaruana,Juazeiro,domingo,2.0,1.090909090909091,0.18181818181818182
Jaguaruana,Juazeiro,quarta-feira,1.0,0.5454545454545455,0.09090909090909091
Jaguaruana,Juazeiro,quinta-feira,2.0,1.090909090909091,0.18181818181818182
Jaguaruana,Juazeiro,segunda-feira,2.0,1.090909090909091,0.18181818181818182
Jaguaruana,Juazeiro,sexta-feira,3.0,1.6363636363636365,0.2727272727272727
Jaguaruana,Juazeiro,sábado,1.0,0.5454545454545455,0.09090909090909091
Jaguaruana,Jurema,sábado,1.0,1.0,1.0
Jaguaruana,Lagoa,domingo,2.0,1.5,0.5
Jaguaruana,Lagoa,quinta-feira,1.0,0.75,0.25
Jaguaruana,Lagoa,terça-feira,1.0,0.75,0.25
Jaguaruana,Lagoa Vermelha,segunda-feira,1.0,1.0,1.0
Jaguaruana,Localidade de Poço Capim,quinta-feira,1.0,1.0,1.0
Jaguaruana,Sítio Catinguinha,domingo,1.0,1.0,1.0
Jaguaruana,Sítio Novo Destino,segunda-feira,1.0,1.0,1.0
Jaguaruana,Tabuleiro,domingo,1.0,0.5555555555555556,0.1111111111111111
Jaguaruana,Tabuleiro,quarta-feira,3.0,1.6666666666666665,0.3333333333333333
Jaguaruana,Tabuleiro,quinta-feira,2.0,1.1111111111111112,0.2222222222222222
Jaguaruana,Tabuleiro,sexta-feira,2.0,1.1111111111111112,0.2222222222222222
