cidade,bairro,hour,mean_count,index,proportion
Fortaleza,Rodolfo Teófilo,11,1.0,0.4482758620689655,0.034482758620689655
Fortaleza,Rodolfo Teófilo,12,6.0,2.689655172413793,0.20689655172413793
Fortaleza,Rodolfo Teófilo,14,1.0,0.4482758620689655,0.034482758620689655
Fortaleza,Rodolfo Teófilo,15,1.0,0.4482758620689655,0.034482758620689655
Fortaleza,Rodolfo Teófilo,18,1.0,0.4482758620689655,0.034482758620689655
Fortaleza,Rodolfo Teófilo,19,2.0,0.896551724137931,0.06896551724137931
Fortaleza,Rodolfo Teófilo,20,2.0,0.896551724137931,0.06896551724137931
Fortaleza,Rodolfo Teófilo,21,5.0,2.2413793103448274,0.1724137931034483
Fortaleza,Rodolfo Teófilo,22,4.0,1.793103448275862,0.13793103448275862
Fortaleza,Rodolfo Teófilo,23,2.0,0.896551724137931,0.06896551724137931
Fortaleza,Rosalina,4,1.0,0.75,0.125
Fortaleza,Rosalina,12,2.0,1.5,0.25
Fortaleza,Rosalina,13,1.0,0.75,0.125
Fortaleza,Rosalina,15,2.0,1.5,0.25
Fortaleza,Rosalina,20,1.0,0.75,0.125
Fortaleza,Rosalina,22,1.0,0.75,0.125
Fortaleza,Rosalinda,17,1.0,1.0,1.0
Fortaleza,Sabiaguaba,14,2.0,1.3333333333333333,0.2222222222222222
Fortaleza,Sabiaguaba,15,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Sabiaguaba,16,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Sabiaguaba,19,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Sabiaguaba,20,3.0,2.0,0.3333333333333333
Fortaleza,Sabiaguaba,21,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Salinas,1,1.0,1.0,1.0
Fortaleza,Santa Cecília,15,1.0,1.0,1.0
Fortaleza,Santa Filomena,17,1.0,1.0,0.5
Fortaleza,Santa Filomena,21,1.0,1.0,0.5
Fortaleza,Santa Fé,19,1.0,1.0,0.5
Fortaleza,Santa Fé,20,1.0,1.0,0.5
Fortaleza,Santa Maria,14,2.0,1.0,0.5
Fortaleza,Santa Maria,19,2.0,1.0,0.5
Fortaleza,Sapiranga,0,7.0,1.75,0.10294117647058823
Fortaleza,Sapiranga,2,2.0,0.5,0.029411764705882353
Fortaleza,Sapiranga,3,1.0,0.25,0.014705882352941176
Fortaleza,Sapiranga,9,1.0,0.25,0.014705882352941176
Fortaleza,Sapiranga,11,5.0,1.25,0.07352941176470588
Fortaleza,Sapiranga,12,4.0,1.0,0.058823529411764705
Fortaleza,Sapiranga,13,2.0,0.5,0.029411764705882353
Fortaleza,Sapiranga,14,6.0,1.5,0.08823529411764706
Fortaleza,Sapiranga,15,2.0,0.5,0.029411764705882353
Fortaleza,Sapiranga,16,2.0,0.5,0.029411764705882353
Fortaleza,Sapiranga,17,2.0,0.5,0.029411764705882353
Fortaleza,Sapiranga,18,2.0,0.5,0.029411764705882353
Fortaleza,Sapiranga,19,4.0,1.0,0.058823529411764705
Fortaleza,Sapiranga,20,4.0,1.0,0.058823529411764705
Fortaleza,Sapiranga,21,8.0,2.0,0.11764705882352941
Fortaleza,Sapiranga,22,11.0,2.75,0.16176470588235295
Fortaleza,Sapiranga,23,5.0,1.25,0.07352941176470588
Fortaleza,Seminário,15,1.0,1.0,1.0
Fortaleza,Serrinha,0,2.0,0.8444444444444446,0.044444444444444446
Fortaleza,Serrinha,1,1.0,0.4222222222222223,0.022222222222222223
Fortaleza,Serrinha,3,1.0,0.4222222222222223,0.022222222222222223
Fortaleza,Serrinha,5,1.0,0.4222222222222223,0.022222222222222223
Fortaleza,Serrinha,6,1.0,0.4222222222222223,0.022222222222222223
Fortaleza,Serrinha,7,1.0,0.4222222222222223,0.022222222222222223
Fortaleza,Serrinha,8,1.0,0.4222222222222223,0.022222222222222223
Fortaleza,Serrinha,10,4.0,1.688888888888889,0.08888888888888889
Fortaleza,Serrinha,11,4.0,1.688888888888889,0.08888888888888889
Fortaleza,Serrinha,12,3.0,1.2666666666666668,0.06666666666666667
Fortaleza,Serrinha,14,5.0,2.111111111111111,0.1111111111111111
Fortaleza,Serrinha,15,4.0,1.688888888888889,0.08888888888888889
Fortaleza,Serrinha,17,1.0,0.4222222222222223,0.022222222222222223
Fortaleza,Serrinha,18,3.0,1.2666666666666668,0.06666666666666667
Fortaleza,Serrinha,19,3.0,1.2666666666666668,0.06666666666666667
Fortaleza,Serrinha,20,1.0,0.4222222222222223,0.022222222222222223
Fortaleza,Serrinha,21,5.0,2.111111111111111,0.1111111111111111
Fortaleza,Serrinha,22,3.0,1.2666666666666668,0.06666666666666667
Fortaleza,Serrinha,23,1.0,0.4222222222222223,0.022222222222222223
Fortaleza,Serviluz,0,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Serviluz,1,2.0,1.3846153846153846,0.15384615384615385
Fortaleza,Serviluz,3,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Serviluz,4,2.0,1.3846153846153846,0.15384615384615385
Fortaleza,Serviluz,12,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Serviluz,14,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Serviluz,19,2.0,1.3846153846153846,0.15384615384615385
Fortaleza,Serviluz,20,1.0,0.6923076923076923,0.07692307692307693
Fortaleza,Serviluz,21,2.0,1.3846153846153846,0.15384615384615385
Fortaleza,Siqueira,2,1.0,0.3275862068965517,0.017241379310344827
Fortaleza,Siqueira,5,1.0,0.3275862068965517,0.017241379310344827
Fortaleza,Siqueira,6,1.0,0.3275862068965517,0.017241379310344827
Fortaleza,Siqueira,7,1.0,0.3275862068965517,0.017241379310344827
Fortaleza,Siqueira,8,1.0,0.3275862068965517,0.017241379310344827
Fortaleza,Siqueira,9,3.0,0.9827586206896551,0.05172413793103448
Fortaleza,Siqueira,10,3.0,0.9827586206896551,0.05172413793103448
Fortaleza,Siqueira,11,9.0,2.9482758620689653,0.15517241379310345
Fortaleza,Siqueira,12,1.0,0.3275862068965517,0.017241379310344827
Fortaleza,Siqueira,13,3.0,0.9827586206896551,0.05172413793103448
Fortaleza,Siqueira,14,8.0,2.6206896551724137,0.13793103448275862
Fortaleza,Siqueira,15,4.0,1.3103448275862069,0.06896551724137931
Fortaleza,Siqueira,16,3.0,0.9827586206896551,0.05172413793103448
Fortaleza,Siqueira,17,3.0,0.9827586206896551,0.05172413793103448
Fortaleza,Siqueira,18,5.0,1.6379310344827585,0.08620689655172414
Fortaleza,Siqueira,19,2.0,0.6551724137931034,0.034482758620689655
Fortaleza,Siqueira,20,3.0,0.9827586206896551,0.05172413793103448
Fortaleza,Siqueira,21,2.0,0.6551724137931034,0.034482758620689655
Fortaleza,Siqueira,23,4.0,1.3103448275862069,0.06896551724137931
Fortaleza,São Bento,12,1.0,1.0,0.2
Fortaleza,São Bento,13,1.0,1.0,0.2
Fortaleza,São Bento,14,1.0,1.0,0.2
Fortaleza,São Bento,18,1.0,1.0,0.2
Fortaleza,São Bento,19,1.0,1.0,0.2
Fortaleza,São Bento (Messejana),17,1.0,1.0,1.0
Fortaleza,São Bernado,2,1.0,1.0,1.0
Fortaleza,São Bernardo,1,1.0,0.7142857142857143,0.14285714285714285
Fortaleza,São Bernardo,12,1.0,0.7142857142857143,0.14285714285714285
Fortaleza,São Bernardo,13,1.0,0.7142857142857143,0.14285714285714285
Fortaleza,São Bernardo,19,1.0,0.7142857142857143,0.14285714285714285
Fortaleza,São Bernardo,22,3.0,2.142857142857143,0.42857142857142855
Fortaleza,São Cristovão,2,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,São Cristovão,15,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,São Cristovão,18,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,São Cristovão,20,2.0,1.6666666666666667,0.3333333333333333
Fortaleza,São Cristovão,22,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,São Cristóvão,0,1.0,0.6666666666666666,0.06666666666666667
Fortaleza,São Cristóvão,1,2.0,1.3333333333333333,0.13333333333333333
Fortaleza,São Cristóvão,3,1.0,0.6666666666666666,0.06666666666666667
Fortaleza,São Cristóvão,13,1.0,0.6666666666666666,0.06666666666666667
Fortaleza,São Cristóvão,15,2.0,1.3333333333333333,0.13333333333333333
Fortaleza,São Cristóvão,18,1.0,0.6666666666666666,0.06666666666666667
Fortaleza,São Cristóvão,19,1.0,0.6666666666666666,0.06666666666666667
Fortaleza,São Cristóvão,21,3.0,2.0,0.2
Fortaleza,São Cristóvão,22,1.0,0.6666666666666666,0.06666666666666667
Fortaleza,São Cristóvão,23,2.0,1.3333333333333333,0.13333333333333333
Fortaleza,São Francisco,12,1.0,1.0,1.0
Fortaleza,São Gerardo,1,2.0,0.8,0.05
Fortaleza,São Gerardo,3,1.0,0.4,0.025
Fortaleza,São Gerardo,7,1.0,0.4,0.025
Fortaleza,São Gerardo,8,1.0,0.4,0.025
Fortaleza,São Gerardo,9,3.0,1.2,0.075
Fortaleza,São Gerardo,10,2.0,0.8,0.05
Fortaleza,São Gerardo,11,8.0,3.2,0.2
Fortaleza,São Gerardo,12,3.0,1.2,0.075
Fortaleza,São Gerardo,13,2.0,0.8,0.05
Fortaleza,São Gerardo,15,1.0,0.4,0.025
Fortaleza,São Gerardo,16,2.0,0.8,0.05
Fortaleza,São Gerardo,17,3.0,1.2,0.075
Fortaleza,São Gerardo,18,1.0,0.4,0.025
Fortaleza,São Gerardo,20,5.0,2.0,0.125
Fortaleza,São Gerardo,21,3.0,1.2,0.075
Fortaleza,São Gerardo,22,2.0,0.8,0.05
Fortaleza,São José,22,1.0,1.0,1.0
Fortaleza,São João Do Tauape,14,1.0,1.0,0.3333333333333333
Fortaleza,São João Do Tauape,19,1.0,1.0,0.3333333333333333
Fortaleza,São João Do Tauape,21,1.0,1.0,0.3333333333333333
Fortaleza,São João do Tatuapé,21,1.0,1.0,1.0
Fortaleza,São João do Tauape,1,1.0,0.6153846153846154,0.038461538461538464
Fortaleza,São João do Tauape,3,1.0,0.6153846153846154,0.038461538461538464
Fortaleza,São João do Tauape,9,1.0,0.6153846153846154,0.038461538461538464
Fortaleza,São João do Tauape,10,2.0,1.2307692307692308,0.07692307692307693
Fortaleza,São João do Tauape,11,2.0,1.2307692307692308,0.07692307692307693
Fortaleza,São João do Tauape,12,1.0,0.6153846153846154,0.038461538461538464
Fortaleza,São João do Tauape,13,3.0,1.8461538461538463,0.11538461538461539
Fortaleza,São João do Tauape,14,1.0,0.6153846153846154,0.038461538461538464
Fortaleza,São João do Tauape,15,2.0,1.2307692307692308,0.07692307692307693
Fortaleza,São João do Tauape,16,3.0,1.8461538461538463,0.11538461538461539
Fortaleza,São João do Tauape,17,1.0,0.6153846153846154,0.038461538461538464
Fortaleza,São João do Tauape,18,2.0,1.2307692307692308,0.07692307692307693
Fortaleza,São João do Tauape,19,1.0,0.6153846153846154,0.038461538461538464
Fortaleza,São João do Tauape,20,1.0,0.6153846153846154,0.038461538461538464
Fortaleza,São João do Tauape,21,2.0,1.2307692307692308,0.07692307692307693
Fortaleza,São João do Tauape,22,2.0,1.2307692307692308,0.07692307692307693
Fortaleza,São João do Tauapé,9,1.0,1.0,0.3333333333333333
Fortaleza,São João do Tauapé,11,1.0,1.0,0.3333333333333333
Fortaleza,São João do Tauapé,17,1.0,1.0,0.3333333333333333
Fortaleza,São João do Tauápe,14,1.0,1.0,1.0
Fortaleza,São Miguel,0,4.0,2.4,0.2
Fortaleza,São Miguel,1,1.0,0.6,0.05
Fortaleza,São Miguel,2,1.0,0.6,0.05
Fortaleza,São Miguel,5,1.0,0.6,0.05
Fortaleza,São Miguel,8,1.0,0.6,0.05
Fortaleza,São Miguel,10,1.0,0.6,0.05
Fortaleza,São Miguel,11,3.0,1.7999999999999998,0.15
Fortaleza,São Miguel,13,2.0,1.2,0.1
Fortaleza,São Miguel,15,2.0,1.2,0.1
Fortaleza,São Miguel,20,1.0,0.6,0.05
Fortaleza,São Miguel,22,2.0,1.2,0.1
Fortaleza,São Miguel,23,1.0,0.6,0.05
Fortaleza,São Vicente,23,1.0,1.0,1.0
Fortaleza,Sítio São Joao,1,1.0,1.0,1.0
Fortaleza,Sítio São José,17,1.0,1.0,1.0
Fortaleza,Sítio São João,15,1.0,1.0,0.25
Fortaleza,Sítio São João,16,1.0,1.0,0.25
Fortaleza,Sítio São João,20,1.0,1.0,0.25
Fortaleza,Sítio São João,21,1.0,1.0,0.25
Fortaleza,Tamandarê,9,1.0,1.0,1.0
Fortaleza,Tancredo Neves,1,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Tancredo Neves,14,2.0,1.3333333333333333,0.2222222222222222
Fortaleza,Tancredo Neves,18,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Tancredo Neves,21,2.0,1.3333333333333333,0.2222222222222222
Fortaleza,Tancredo Neves,22,2.0,1.3333333333333333,0.2222222222222222
Fortaleza,Tancredo Neves,23,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Tarsso Jereissati,21,1.0,1.0,1.0
Fortaleza,Tasso Jereissati,19,1.0,1.0,0.5
Fortaleza,Tasso Jereissati,20,1.0,1.0,0.5
Fortaleza,Tatumundé,10,1.0,1.0,1.0
Fortaleza,Trancredo neves,22,1.0,1.0,1.0
Fortaleza,Varjota,0,2.0,1.5,0.25
Fortaleza,Varjota,3,1.0,0.75,0.125
Fortaleza,Varjota,10,1.0,0.75,0.125
Fortaleza,Varjota,16,1.0,0.75,0.125
Fortaleza,Varjota,21,2.0,1.5,0.25
Fortaleza,Varjota,22,1.0,0.75,0.125
Fortaleza,Vicent Pizon,13,1.0,1.0,1.0
Fortaleza,Vicente Centro,12,1.0,1.0,1.0
Fortaleza,Vicente Pinzon,0,2.0,0.625,0.03125
Fortaleza,Vicente Pinzon,1,2.0,0.625,0.03125
Fortaleza,Vicente Pinzon,2,3.0,0.9375,0.046875
Fortaleza,Vicente Pinzon,3,2.0,0.625,0.03125
Fortaleza,Vicente Pinzon,4,4.0,1.25,0.0625
Fortaleza,Vicente Pinzon,5,1.0,0.3125,0.015625
Fortaleza,Vicente Pinzon,6,1.0,0.3125,0.015625
Fortaleza,Vicente Pinzon,7,1.0,0.3125,0.015625
Fortaleza,Vicente Pinzon,10,3.0,0.9375,0.046875
Fortaleza,Vicente Pinzon,11,1.0,0.3125,0.015625
Fortaleza,Vicente Pinzon,12,1.0,0.3125,0.015625
Fortaleza,Vicente Pinzon,14,5.0,1.5625,0.078125
Fortaleza,Vicente Pinzon,15,2.0,0.625,0.03125
Fortaleza,Vicente Pinzon,16,2.0,0.625,0.03125
Fortaleza,Vicente Pinzon,18,2.0,0.625,0.03125
Fortaleza,Vicente Pinzon,19,4.0,1.25,0.0625
Fortaleza,Vicente Pinzon,20,5.0,1.5625,0.078125
Fortaleza,Vicente Pinzon,21,5.0,1.5625,0.078125
Fortaleza,Vicente Pinzon,22,6.0,1.875,0.09375
Fortaleza,Vicente Pinzon,23,12.0,3.75,0.1875
Fortaleza,Vila Betânia,16,1.0,1.0,1.0
Fortaleza,Vila Ellery,15,1.0,1.0,1.0
Fortaleza,Vila Manoel Satiro,20,1.0,1.0,1.0
Fortaleza,Vila Manoel Sátiro,0,1.0,0.7368421052631579,0.05263157894736842
Fortaleza,Vila Manoel Sátiro,6,1.0,0.7368421052631579,0.05263157894736842
Fortaleza,Vila Manoel Sátiro,7,1.0,0.7368421052631579,0.05263157894736842
Fortaleza,Vila Manoel Sátiro,9,1.0,0.7368421052631579,0.05263157894736842
Fortaleza,Vila Manoel Sátiro,11,1.0,0.7368421052631579,0.05263157894736842
Fortaleza,Vila Manoel Sátiro,12,2.0,1.4736842105263157,0.10526315789473684
Fortaleza,Vila Manoel Sátiro,13,2.0,1.4736842105263157,0.10526315789473684
Fortaleza,Vila Manoel Sátiro,14,1.0,0.7368421052631579,0.05263157894736842
Fortaleza,Vila Manoel Sátiro,15,2.0,1.4736842105263157,0.10526315789473684
Fortaleza,Vila Manoel Sátiro,16,2.0,1.4736842105263157,0.10526315789473684
Fortaleza,Vila Manoel Sátiro,19,1.0,0.7368421052631579,0.05263157894736842
Fortaleza,Vila Manoel Sátiro,20,1.0,0.7368421052631579,0.05263157894736842
Fortaleza,Vila Manoel Sátiro,22,2.0,1.4736842105263157,0.10526315789473684
Fortaleza,Vila Manoel Sátiro,23,1.0,0.7368421052631579,0.05263157894736842
Fortaleza,Vila Manuel Sátiro,8,1.0,1.0,0.25
Fortaleza,Vila Manuel Sátiro,12,1.0,1.0,0.25
Fortaleza,Vila Manuel Sátiro,16,1.0,1.0,0.25
Fortaleza,Vila Manuel Sátiro,21,1.0,1.0,0.25
Fortaleza,Vila Moanoel Sátiro,9,1.0,1.0,1.0
Fortaleza,Vila Monoel Satiro,23,1.0,1.0,1.0
Fortaleza,Vila Monoel Sátiro,14,1.0,1.0,1.0
Fortaleza,Vila Peri,0,1.0,0.6363636363636364,0.045454545454545456
Fortaleza,Vila Peri,1,1.0,0.6363636363636364,0.045454545454545456
Fortaleza,Vila Peri,9,1.0,0.6363636363636364,0.045454545454545456
Fortaleza,Vila Peri,11,1.0,0.6363636363636364,0.045454545454545456
Fortaleza,Vila Peri,12,2.0,1.2727272727272727,0.09090909090909091
Fortaleza,Vila Peri,13,4.0,2.5454545454545454,0.18181818181818182
Fortaleza,Vila Peri,14,1.0,0.6363636363636364,0.045454545454545456
Fortaleza,Vila Peri,15,2.0,1.2727272727272727,0.09090909090909091
Fortaleza,Vila Peri,17,1.0,0.6363636363636364,0.045454545454545456
Fortaleza,Vila Peri,18,1.0,0.6363636363636364,0.045454545454545456
Fortaleza,Vila Peri,19,1.0,0.6363636363636364,0.045454545454545456
Fortaleza,Vila Peri,20,2.0,1.2727272727272727,0.09090909090909091
Fortaleza,Vila Peri,21,1.0,0.6363636363636364,0.045454545454545456
Fortaleza,Vila Peri,22,3.0,1.9090909090909092,0.13636363636363635
Fortaleza,Vila Pery,0,2.0,1.391304347826087,0.08695652173913043
Fortaleza,Vila Pery,1,2.0,1.391304347826087,0.08695652173913043
Fortaleza,Vila Pery,2,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,4,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,5,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,7,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,10,2.0,1.391304347826087,0.08695652173913043
Fortaleza,Vila Pery,12,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,13,2.0,1.391304347826087,0.08695652173913043
Fortaleza,Vila Pery,15,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,16,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,17,3.0,2.0869565217391304,0.13043478260869565
Fortaleza,Vila Pery,18,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,20,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,22,1.0,0.6956521739130435,0.043478260869565216
Fortaleza,Vila Pery,23,2.0,1.391304347826087,0.08695652173913043
Fortaleza,Vila União,0,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Vila União,2,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Vila União,3,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Vila União,7,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Vila União,14,2.0,1.5714285714285714,0.14285714285714285
Fortaleza,Vila União,15,2.0,1.5714285714285714,0.14285714285714285
Fortaleza,Vila União,16,2.0,1.5714285714285714,0.14285714285714285
Fortaleza,Vila União,17,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Vila União,19,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Vila União,22,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Vila União,23,1.0,0.7857142857142857,0.07142857142857142
Fortaleza,Vila Velha,0,3.0,0.8727272727272727,0.05454545454545454
Fortaleza,Vila Velha,2,1.0,0.2909090909090909,0.01818181818181818
Fortaleza,Vila Velha,5,1.0,0.2909090909090909,0.01818181818181818
Fortaleza,Vila Velha,10,3.0,0.8727272727272727,0.05454545454545454
Fortaleza,Vila Velha,11,3.0,0.8727272727272727,0.05454545454545454
Fortaleza,Vila Velha,12,5.0,1.4545454545454546,0.09090909090909091
Fortaleza,Vila Velha,13,2.0,0.5818181818181818,0.03636363636363636
Fortaleza,Vila Velha,14,6.0,1.7454545454545454,0.10909090909090909
Fortaleza,Vila Velha,15,5.0,1.4545454545454546,0.09090909090909091
Fortaleza,Vila Velha,16,2.0,0.5818181818181818,0.03636363636363636
Fortaleza,Vila Velha,17,3.0,0.8727272727272727,0.05454545454545454
Fortaleza,Vila Velha,19,2.0,0.5818181818181818,0.03636363636363636
Fortaleza,Vila Velha,20,4.0,1.1636363636363636,0.07272727272727272
Fortaleza,Vila Velha,21,1.0,0.2909090909090909,0.01818181818181818
Fortaleza,Vila Velha,22,8.0,2.327272727272727,0.14545454545454545
Fortaleza,Vila Velha,23,6.0,1.7454545454545454,0.10909090909090909
Fortaleza,Vila Velha 2,21,1.0,1.0,1.0
Fortaleza,Vila Velha 3,12,1.0,1.0,1.0
Fortaleza,Vila Velha II,20,1.0,1.0,1.0
Fortaleza,Vila Velha III,13,1.0,1.0,1.0
Fortaleza,Villa Peri,0,1.0,1.0,1.0
Fortaleza,Zona Rural,15,1.0,1.0,1.0
Fortaleza,bela Vista,1,1.0,1.0,1.0
Fortaleza,benfica,18,1.0,1.0,1.0
Fortaleza,cC,20,1.0,1.0,1.0
Fortaleza,carlito,14,1.0,1.0,1.0
Fortaleza,carlito Pamplona,18,1.0,1.0,1.0
Fortaleza,centro,16,1.0,1.0,1.0
Fortaleza,jacarecanga,15,1.0,1.0,1.0
Fortaleza,não informado,22,1.0,1.0,1.0
Fortaleza,Água fria,22,1.0,1.0,1.0
Fortaleza,Álvaro Wayne,10,1.0,1.0,0.5
Fortaleza,Álvaro Wayne,12,1.0,1.0,0.5
Fortaleza,Álvaro Weine,20,1.0,1.0,0.5
Fortaleza,Álvaro Weine,23,1.0,1.0,0.5
Fortaleza,Álvaro Weiner,20,1.0,1.0,1.0
Fortaleza,Álvaro Weyne,0,2.0,0.9333333333333333,0.06666666666666667
Fortaleza,Álvaro Weyne,1,3.0,1.4000000000000001,0.1
Fortaleza,Álvaro Weyne,2,2.0,0.9333333333333333,0.06666666666666667
Fortaleza,Álvaro Weyne,5,1.0,0.4666666666666667,0.03333333333333333
Fortaleza,Álvaro Weyne,9,1.0,0.4666666666666667,0.03333333333333333
Fortaleza,Álvaro Weyne,10,2.0,0.9333333333333333,0.06666666666666667
Fortaleza,Álvaro Weyne,13,2.0,0.9333333333333333,0.06666666666666667
Fortaleza,Álvaro Weyne,14,2.0,0.9333333333333333,0.06666666666666667
Fortaleza,Álvaro Weyne,15,2.0,0.9333333333333333,0.06666666666666667
Fortaleza,Álvaro Weyne,18,3.0,1.4000000000000001,0.1
Fortaleza,Álvaro Weyne,19,1.0,0.4666666666666667,0.03333333333333333
Fortaleza,Álvaro Weyne,20,4.0,1.8666666666666667,0.13333333333333333
Fortaleza,Álvaro Weyne,21,2.0,0.9333333333333333,0.06666666666666667
Fortaleza,Álvaro Weyne,23,3.0,1.4000000000000001,0.1
Fortaleza,Álvaro Weyner,9,1.0,0.8,0.2
Fortaleza,Álvaro Weyner,18,2.0,1.6,0.4
Fortaleza,Álvaro Weyner,22,1.0,0.8,0.2
Fortaleza,Álvaro Weyner,23,1.0,0.8,0.2
Fortaleza,Álvaro weyne,13,1.0,1.0,1.0
Fortaleza,Édson Queiroz,21,1.0,1.0,1.0
"Fortaleza
 Fortaleza",Vila Velha,1,1.0,1.0,1.0
Fortalza,Jacarecanga,9,1.0,1.0,1.0
Fortim,Bairro 13,4,1.0,1.0,1.0
Fortim,Barra,14,1.0,1.0,0.5
Fortim,Barra,20,1.0,1.0,0.5
Fortim,Canto da Barra,1,1.0,1.0,1.0
Fortim,Centro,0,1.0,1.0,0.25
Fortim,Centro,14,1.0,1.0,0.25
Fortim,Centro,15,1.0,1.0,0.25
Fortim,Centro,16,1.0,1.0,0.25
Fortim,Jardim,16,1.0,1.0,1.0
Fortim,Pontal do Maceió,15,1.0,1.0,1.0
Fortim,Próximo a entrada de Fortim-CE,22,1.0,1.0,1.0
Fortim,Viçosa,15,1.0,1.0,1.0
Fortim,Zona Rural,1,1.0,1.0,0.2
Fortim,Zona Rural,14,1.0,1.0,0.2
Fortim,Zona Rural,15,1.0,1.0,0.2
Fortim,Zona Rural,16,1.0,1.0,0.2
Fortim,Zona Rural,19,1.0,1.0,0.2
Frecheirinha,Caeral,21,1.0,1.0,1.0
GUARACIABA DO NORTE,Desvio Novo,12,1.0,1.0,1.0
General Sampaio,Nossa Senhor Das Graças,19,1.0,1.0,1.0
General Sampaio,Sagrado Coração de Jesus,6,1.0,1.0,0.5
General Sampaio,Sagrado Coração de Jesus,11,1.0,1.0,0.5
General Sampaio,São José,20,1.0,1.0,1.0
General Sampaio,Zona Urbana,19,1.0,1.0,1.0
Granja,---,16,1.0,1.0,0.5
Granja,---,21,1.0,1.0,0.5
Granja,Adrianópolis,2,1.0,1.0,1.0
Granja,Alto Brasília,21,1.0,1.0,1.0
Granja,Alto Do Posto,4,1.0,1.0,0.5
Granja,Alto Do Posto,22,1.0,1.0,0.5
Granja,Alto da Brasília,10,1.0,0.8571428571428571,0.14285714285714285
Granja,Alto da Brasília,14,1.0,0.8571428571428571,0.14285714285714285
Granja,Alto da Brasília,18,2.0,1.7142857142857142,0.2857142857142857
Granja,Alto da Brasília,20,1.0,0.8571428571428571,0.14285714285714285
Granja,Alto da Brasília,21,1.0,0.8571428571428571,0.14285714285714285
Granja,Alto da Brasília,23,1.0,0.8571428571428571,0.14285714285714285
Granja,Alto do Cemitério,13,1.0,1.0,1.0
Granja,Alto do Cristo,4,1.0,1.0,0.5
Granja,Alto do Cristo,11,1.0,1.0,0.5
Granja,Alto do Posto,0,1.0,1.0,0.125
Granja,Alto do Posto,1,1.0,1.0,0.125
Granja,Alto do Posto,3,1.0,1.0,0.125
Granja,Alto do Posto,13,1.0,1.0,0.125
Granja,Alto do Posto,15,1.0,1.0,0.125
Granja,Alto do Posto,21,1.0,1.0,0.125
Granja,Alto do Posto,22,1.0,1.0,0.125
Granja,Alto do Posto,23,1.0,1.0,0.125
Granja,Alto dos Pescadores,20,1.0,1.0,1.0
Granja,Altodo Posto,22,1.0,1.0,1.0
Granja,Altos Dos Pescadores,17,1.0,1.0,1.0
