bairro,periodo,data_inicio,crit_periodo,crit_anterior,tendencia_crit,ops_periodo,ops_anterior,tendencia_raio,acerto_inverso,valor_raio,valor_crit
PARQUELÂNDIA,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUELÂNDIA,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUELÂNDIA,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARQUELÂNDIA,11,2025-11-27,0.29025158286094666,0.11472746729850769,AUMENTO,0,0,ESTAVEL,False,0,1
PARQUELÂNDIA,12,2025-12-27,0.32924526929855347,0.29025158286094666,AUMENTO,0,0,ESTAVEL,False,0,1
PARREÃO,0,2025-01-01,0.2968553602695465,0.11189727485179901,AUMENTO,0,0,ESTAVEL,False,0,1
PARREÃO,1,2025-01-31,0.30922433733940125,0.2968553602695465,AUMENTO,0,0,ESTAVEL,False,0,1
PARREÃO,2,2025-03-02,0.303983211517334,0.30922433733940125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARREÃO,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARREÃO,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
PARREÃO,5,2025-05-31,0.3374737799167633,0.3003668487071991,AUMENTO,0,0,ESTAVEL,False,0,1
PARREÃO,6,2025-06-30,0.35461217164993286,0.3374737799167633,AUMENTO,0,0,ESTAVEL,False,0,1
PARREÃO,7,2025-07-30,0.33941298723220825,0.35461217164993286,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARREÃO,8,2025-08-29,0.34182390570640564,0.33941298723220825,AUMENTO,0,0,ESTAVEL,False,0,1
PARREÃO,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARREÃO,10,2025-10-28,0.33752620220184326,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARREÃO,11,2025-11-27,0.3049266040325165,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PARREÃO,12,2025-12-27,0.10911949723958969,0.3049266040325165,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PASSARÉ,0,2025-01-01,0.760482132434845,0.8386268615722656,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PASSARÉ,1,2025-01-31,0.7756813168525696,0.760482132434845,AUMENTO,0,0,ESTAVEL,False,0,1
PASSARÉ,2,2025-03-02,0.8444969058036804,0.7756813168525696,AUMENTO,0,0,ESTAVEL,False,0,1
PASSARÉ,3,2025-04-01,0.8568658232688904,0.8444969058036804,AUMENTO,0,0,ESTAVEL,False,0,1
PASSARÉ,4,2025-05-01,0.8848008513450623,0.8568658232688904,AUMENTO,0,0,ESTAVEL,False,0,1
PASSARÉ,5,2025-05-31,0.8828092217445374,0.8848008513450623,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PASSARÉ,6,2025-06-30,0.8884696364402771,0.8828092217445374,AUMENTO,0,0,ESTAVEL,False,0,1
PASSARÉ,7,2025-07-30,0.8726415038108826,0.8884696364402771,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PASSARÉ,8,2025-08-29,0.8142033815383911,0.8726415038108826,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PASSARÉ,9,2025-09-28,0.7301362752914429,0.8142033815383911,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PASSARÉ,10,2025-10-28,0.6123690009117126,0.7301362752914429,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PASSARÉ,11,2025-11-27,0.5594339966773987,0.6123690009117126,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PASSARÉ,12,2025-12-27,0.5113207101821899,0.5594339966773987,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PAUPINA,0,2025-01-01,0.570492684841156,0.6646749973297119,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PAUPINA,1,2025-01-31,0.5182389616966248,0.570492684841156,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PAUPINA,2,2025-03-02,0.39323899149894714,0.5182389616966248,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PAUPINA,3,2025-04-01,0.22064991295337677,0.39323899149894714,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PAUPINA,4,2025-05-01,0.19701258838176727,0.22064991295337677,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PAUPINA,5,2025-05-31,0.40980085730552673,0.19701258838176727,AUMENTO,0,0,ESTAVEL,False,0,1
PAUPINA,6,2025-06-30,0.5050314664840698,0.40980085730552673,AUMENTO,0,0,ESTAVEL,False,0,1
PAUPINA,7,2025-07-30,0.5022536516189575,0.5050314664840698,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PAUPINA,8,2025-08-29,0.681603729724884,0.5022536516189575,AUMENTO,0,0,ESTAVEL,False,0,1
PAUPINA,9,2025-09-28,0.7828092575073242,0.681603729724884,AUMENTO,0,0,ESTAVEL,False,0,1
PAUPINA,10,2025-10-28,0.7707023620605469,0.7828092575073242,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PAUPINA,11,2025-11-27,0.766823947429657,0.7707023620605469,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PAUPINA,12,2025-12-27,0.74245285987854,0.766823947429657,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRA BRANCA,0,2025-01-01,0.8995283246040344,0.8673480153083801,AUMENTO,0,0,ESTAVEL,False,0,1
PEDRA BRANCA,1,2025-01-31,0.9157232642173767,0.8995283246040344,AUMENTO,0,0,ESTAVEL,False,0,1
PEDRA BRANCA,2,2025-03-02,0.8964360356330872,0.9157232642173767,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRA BRANCA,3,2025-04-01,0.8712788224220276,0.8964360356330872,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRA BRANCA,4,2025-05-01,0.8325995802879333,0.8712788224220276,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRA BRANCA,5,2025-05-31,0.7757337689399719,0.8325995802879333,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRA BRANCA,6,2025-06-30,0.7058699727058411,0.7757337689399719,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRA BRANCA,7,2025-07-30,0.5888364315032959,0.7058699727058411,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRA BRANCA,8,2025-08-29,0.38186582922935486,0.5888364315032959,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRA BRANCA,9,2025-09-28,0.4789832532405853,0.38186582922935486,AUMENTO,0,0,ESTAVEL,False,0,1
PEDRA BRANCA,10,2025-10-28,0.6497380137443542,0.4789832532405853,AUMENTO,0,0,ESTAVEL,False,0,1
PEDRA BRANCA,11,2025-11-27,0.780974805355072,0.6497380137443542,AUMENTO,0,0,ESTAVEL,False,0,1
PEDRA BRANCA,12,2025-12-27,0.7915094494819641,0.780974805355072,AUMENTO,0,0,ESTAVEL,False,0,1
PEDRAS,0,2025-01-01,0.655765175819397,0.7256813049316406,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,1,2025-01-31,0.6065513491630554,0.655765175819397,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,2,2025-03-02,0.5620545148849487,0.6065513491630554,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,3,2025-04-01,0.5289832353591919,0.5620545148849487,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,4,2025-05-01,0.4763626456260681,0.5289832353591919,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,5,2025-05-31,0.49019914865493774,0.4763626456260681,AUMENTO,0,0,ESTAVEL,False,0,1
PEDRAS,6,2025-06-30,0.5050314664840698,0.49019914865493774,AUMENTO,0,0,ESTAVEL,False,0,1
PEDRAS,7,2025-07-30,0.4094863533973694,0.5050314664840698,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,8,2025-08-29,0.34182390570640564,0.4094863533973694,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,9,2025-09-28,0.2053983062505722,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,10,2025-10-28,0.11472746729850769,0.2053983062505722,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEDRAS,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
PENAFORTE,0,2025-01-01,0.3039308190345764,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENAFORTE,1,2025-01-31,0.111111119389534,0.3039308190345764,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENAFORTE,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
PENAFORTE,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENAFORTE,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENAFORTE,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
PENAFORTE,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
PENAFORTE,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
PENAFORTE,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENAFORTE,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENAFORTE,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENAFORTE,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENAFORTE,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
PENTECOSTE,0,2025-01-01,0.9083856344223022,0.9061844944953918,AUMENTO,0,0,ESTAVEL,False,0,1
PENTECOSTE,1,2025-01-31,0.9299266338348389,0.9083856344223022,AUMENTO,0,0,ESTAVEL,False,0,1
PENTECOSTE,2,2025-03-02,0.9346960186958313,0.9299266338348389,AUMENTO,0,0,ESTAVEL,False,0,1
PENTECOSTE,3,2025-04-01,0.9308176636695862,0.9346960186958313,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENTECOSTE,4,2025-05-01,0.9198637008666992,0.9308176636695862,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENTECOSTE,5,2025-05-31,0.8702830076217651,0.9198637008666992,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENTECOSTE,6,2025-06-30,0.8568134307861328,0.8702830076217651,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENTECOSTE,7,2025-07-30,0.8837001919746399,0.8568134307861328,AUMENTO,0,0,ESTAVEL,False,0,1
PENTECOSTE,8,2025-08-29,0.8684486150741577,0.8837001919746399,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENTECOSTE,9,2025-09-28,0.8600628972053528,0.8684486150741577,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENTECOSTE,10,2025-10-28,0.8744235634803772,0.8600628972053528,AUMENTO,0,0,ESTAVEL,False,0,1
PENTECOSTE,11,2025-11-27,0.869339644908905,0.8744235634803772,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PENTECOSTE,12,2025-12-27,0.8688678741455078,0.869339644908905,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEREIRO,0,2025-01-01,0.10995806753635406,0.2533019185066223,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEREIRO,1,2025-01-31,0.302096426486969,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PEREIRO,2,2025-03-02,0.4578092694282532,0.302096426486969,AUMENTO,0,0,ESTAVEL,False,0,1
PEREIRO,3,2025-04-01,0.45209646224975586,0.4578092694282532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEREIRO,4,2025-05-01,0.4643605649471283,0.45209646224975586,AUMENTO,0,0,ESTAVEL,False,0,1
PEREIRO,5,2025-05-31,0.49019914865493774,0.4643605649471283,AUMENTO,0,0,ESTAVEL,False,0,1
PEREIRO,6,2025-06-30,0.5050314664840698,0.49019914865493774,AUMENTO,0,0,ESTAVEL,False,0,1
PEREIRO,7,2025-07-30,0.31509435176849365,0.5050314664840698,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEREIRO,8,2025-08-29,0.11928721517324448,0.31509435176849365,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEREIRO,9,2025-09-28,0.2805555760860443,0.11928721517324448,AUMENTO,0,0,ESTAVEL,False,0,1
PEREIRO,10,2025-10-28,0.33752620220184326,0.2805555760860443,AUMENTO,0,0,ESTAVEL,False,0,1
PEREIRO,11,2025-11-27,0.3270440399646759,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PEREIRO,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
PICI,0,2025-01-01,0.7537211775779724,0.7320230603218079,AUMENTO,0,0,ESTAVEL,False,0,1
PICI,1,2025-01-31,0.7698113322257996,0.7537211775779724,AUMENTO,0,0,ESTAVEL,False,0,1
PICI,2,2025-03-02,0.7733753323554993,0.7698113322257996,AUMENTO,0,0,ESTAVEL,False,0,1
PICI,3,2025-04-01,0.7715409398078918,0.7733753323554993,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PICI,4,2025-05-01,0.7416142821311951,0.7715409398078918,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PICI,5,2025-05-31,0.7986373901367188,0.7416142821311951,AUMENTO,0,0,ESTAVEL,False,0,1
PICI,6,2025-06-30,0.7775681614875793,0.7986373901367188,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PICI,7,2025-07-30,0.6835954189300537,0.7775681614875793,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PICI,8,2025-08-29,0.6166666746139526,0.6835954189300537,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PICI,9,2025-09-28,0.6168763637542725,0.6166666746139526,AUMENTO,0,0,ESTAVEL,False,0,1
PICI,10,2025-10-28,0.7055554986000061,0.6168763637542725,AUMENTO,0,0,ESTAVEL,False,0,1
PICI,11,2025-11-27,0.5782493948936462,0.7055554986000061,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PICI,12,2025-12-27,0.6207547187805176,0.5782493948936462,AUMENTO,0,0,ESTAVEL,False,0,1
PINDORETAMA,0,2025-01-01,0.34596437215805054,0.4853249192237854,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PINDORETAMA,1,2025-01-31,0.29732704162597656,0.34596437215805054,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PINDORETAMA,2,2025-03-02,0.5022012591362,0.29732704162597656,AUMENTO,0,0,ESTAVEL,False,0,1
PINDORETAMA,3,2025-04-01,0.6530398726463318,0.5022012591362,AUMENTO,0,0,ESTAVEL,False,0,1
PINDORETAMA,4,2025-05-01,0.7682390809059143,0.6530398726463318,AUMENTO,0,0,ESTAVEL,False,0,1
PINDORETAMA,5,2025-05-31,0.7944968342781067,0.7682390809059143,AUMENTO,0,0,ESTAVEL,False,0,1
PINDORETAMA,6,2025-06-30,0.8008909821510315,0.7944968342781067,AUMENTO,0,0,ESTAVEL,False,0,1
PINDORETAMA,7,2025-07-30,0.771121621131897,0.8008909821510315,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PINDORETAMA,8,2025-08-29,0.8112683892250061,0.771121621131897,AUMENTO,0,0,ESTAVEL,False,0,1
PINDORETAMA,9,2025-09-28,0.8194969296455383,0.8112683892250061,AUMENTO,0,0,ESTAVEL,False,0,1
PINDORETAMA,10,2025-10-28,0.7915619015693665,0.8194969296455383,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PINDORETAMA,11,2025-11-27,0.8113207221031189,0.7915619015693665,AUMENTO,0,0,ESTAVEL,False,0,1
PINDORETAMA,12,2025-12-27,0.8415095210075378,0.8113207221031189,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,0,2025-01-01,0.10995806753635406,0.1897798478603363,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIQUET CARNEIRO,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIQUET CARNEIRO,4,2025-05-01,0.2939727008342743,0.10822851210832596,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,5,2025-05-31,0.32085952162742615,0.2939727008342743,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,6,2025-06-30,0.39816564321517944,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,7,2025-07-30,0.5561321377754211,0.39816564321517944,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,8,2025-08-29,0.7005765438079834,0.5561321377754211,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,9,2025-09-28,0.705974817276001,0.7005765438079834,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,10,2025-10-28,0.6263627409934998,0.705974817276001,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIQUET CARNEIRO,11,2025-11-27,0.6599056720733643,0.6263627409934998,AUMENTO,0,0,ESTAVEL,False,0,1
PIQUET CARNEIRO,12,2025-12-27,0.6915094256401062,0.6599056720733643,AUMENTO,0,0,ESTAVEL,False,0,1
PIRAMBU,0,2025-01-01,0.8040357232093811,0.7947065234184265,AUMENTO,0,0,ESTAVEL,False,0,1
PIRAMBU,1,2025-01-31,0.765985369682312,0.8040357232093811,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRAMBU,2,2025-03-02,0.8196017146110535,0.765985369682312,AUMENTO,0,0,ESTAVEL,False,0,1
PIRAMBU,3,2025-04-01,0.75,0.8196017146110535,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRAMBU,4,2025-05-01,0.7188679575920105,0.75,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRAMBU,5,2025-05-31,0.6871069073677063,0.7188679575920105,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRAMBU,6,2025-06-30,0.5587002038955688,0.6871069073677063,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRAMBU,7,2025-07-30,0.5776729583740234,0.5587002038955688,AUMENTO,0,0,ESTAVEL,False,0,1
PIRAMBU,8,2025-08-29,0.6307127475738525,0.5776729583740234,AUMENTO,0,0,ESTAVEL,False,0,1
PIRAMBU,9,2025-09-28,0.6168763637542725,0.6307127475738525,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRAMBU,10,2025-10-28,0.6235324740409851,0.6168763637542725,AUMENTO,0,0,ESTAVEL,False,0,1
PIRAMBU,11,2025-11-27,0.624161422252655,0.6235324740409851,AUMENTO,0,0,ESTAVEL,False,0,1
PIRAMBU,12,2025-12-27,0.6207547187805176,0.624161422252655,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRES FERREIRA,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRES FERREIRA,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PIRES FERREIRA,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
PIRES FERREIRA,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRES FERREIRA,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRES FERREIRA,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
PIRES FERREIRA,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
PIRES FERREIRA,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
PIRES FERREIRA,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRES FERREIRA,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PIRES FERREIRA,10,2025-10-28,0.28532496094703674,0.11556603759527206,AUMENTO,0,0,ESTAVEL,False,0,1
PIRES FERREIRA,11,2025-11-27,0.3270440399646759,0.28532496094703674,AUMENTO,0,0,ESTAVEL,False,0,1
PIRES FERREIRA,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
PLANALTO AYRTON SENNA,0,2025-01-01,0.9392557740211487,0.8889936804771423,AUMENTO,0,0,ESTAVEL,False,0,1
PLANALTO AYRTON SENNA,1,2025-01-31,0.9570229649543762,0.9392557740211487,AUMENTO,0,0,ESTAVEL,False,0,1
PLANALTO AYRTON SENNA,2,2025-03-02,0.9526205658912659,0.9570229649543762,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PLANALTO AYRTON SENNA,3,2025-04-01,0.960796594619751,0.9526205658912659,AUMENTO,0,0,ESTAVEL,False,0,1
PLANALTO AYRTON SENNA,4,2025-05-01,0.9634171724319458,0.960796594619751,AUMENTO,0,0,ESTAVEL,False,0,1
PLANALTO AYRTON SENNA,5,2025-05-31,0.9515199065208435,0.9634171724319458,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PLANALTO AYRTON SENNA,6,2025-06-30,0.901153028011322,0.9515199065208435,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PLANALTO AYRTON SENNA,7,2025-07-30,0.8403039574623108,0.901153028011322,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PLANALTO AYRTON SENNA,8,2025-08-29,0.8584906458854675,0.8403039574623108,AUMENTO,0,0,ESTAVEL,False,0,1
PLANALTO AYRTON SENNA,9,2025-09-28,0.9110586643218994,0.8584906458854675,AUMENTO,0,0,ESTAVEL,False,0,1
PLANALTO AYRTON SENNA,10,2025-10-28,0.9101676940917969,0.9110586643218994,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PLANALTO AYRTON SENNA,11,2025-11-27,0.9326518774032593,0.9101676940917969,AUMENTO,0,0,ESTAVEL,False,0,1
PLANALTO AYRTON SENNA,12,2025-12-27,0.9320755004882812,0.9326518774032593,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PORANGA,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PORANGA,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PORANGA,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
PORANGA,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PORANGA,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PORANGA,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
PORANGA,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
PORANGA,7,2025-07-30,0.14900419116020203,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
PORANGA,8,2025-08-29,0.34182390570640564,0.14900419116020203,AUMENTO,0,0,ESTAVEL,False,0,1
PORANGA,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PORANGA,10,2025-10-28,0.3667190670967102,0.34061846137046814,AUMENTO,0,0,ESTAVEL,False,0,1
PORANGA,11,2025-11-27,0.5101677179336548,0.3667190670967102,AUMENTO,0,0,ESTAVEL,False,0,1
PORANGA,12,2025-12-27,0.5113207101821899,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
PORTEIRAS,0,2025-01-01,0.10995806753635406,0.14004193246364594,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PORTEIRAS,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
PORTEIRAS,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
PORTEIRAS,3,2025-04-01,0.17793501913547516,0.11137315630912781,AUMENTO,0,0,ESTAVEL,False,0,1
PORTEIRAS,4,2025-05-01,0.3003668487071991,0.17793501913547516,AUMENTO,0,0,ESTAVEL,False,0,1
PORTEIRAS,5,2025-05-31,0.32085952162742615,0.3003668487071991,AUMENTO,0,0,ESTAVEL,False,0,1
PORTEIRAS,6,2025-06-30,0.33768340945243835,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
PORTEIRAS,7,2025-07-30,0.33941298723220825,0.33768340945243835,AUMENTO,0,0,ESTAVEL,False,0,1
PORTEIRAS,8,2025-08-29,0.34182390570640564,0.33941298723220825,AUMENTO,0,0,ESTAVEL,False,0,1
PORTEIRAS,9,2025-09-28,0.2580188512802124,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PORTEIRAS,10,2025-10-28,0.11472746729850769,0.2580188512802124,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PORTEIRAS,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
PORTEIRAS,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
POTENGI,0,2025-01-01,0.4674528241157532,0.3448113203048706,AUMENTO,0,0,ESTAVEL,False,0,1
POTENGI,1,2025-01-31,0.3672432005405426,0.4674528241157532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
POTENGI,2,2025-03-02,0.303983211517334,0.3672432005405426,DIMINUICAO,0,0,ESTAVEL,False,0,-1
POTENGI,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
POTENGI,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
POTENGI,5,2025-05-31,0.29198113083839417,0.3003668487071991,DIMINUICAO,0,0,ESTAVEL,False,0,-1
POTENGI,6,2025-06-30,0.15288260579109192,0.29198113083839417,DIMINUICAO,0,0,ESTAVEL,False,0,-1
POTENGI,7,2025-07-30,0.33941298723220825,0.15288260579109192,AUMENTO,0,0,ESTAVEL,False,0,1
POTENGI,8,2025-08-29,0.34182390570640564,0.33941298723220825,AUMENTO,0,0,ESTAVEL,False,0,1
POTENGI,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
POTENGI,10,2025-10-28,0.4422955811023712,0.34061846137046814,AUMENTO,0,0,ESTAVEL,False,0,1
