cidade,bairro,weekday,count
Iguatu,Terra Bela,sábado,1
Iguatu,Terra Bella,quarta-feira,1
Iguatu,Trussu,quinta-feira,1
Iguatu,Varjota,sábado,1
Iguatu,Veneza,domingo,3
Iguatu,Veneza,quarta-feira,3
Iguatu,Veneza,segunda-feira,2
Iguatu,Veneza,sábado,2
Iguatu,Veneza,quinta-feira,1
Iguatu,Veneza,sexta-feira,1
Iguatu,Verde Park,sexta-feira,2
Iguatu,Vil Centenário,segunda-feira,1
Iguatu,Vila Barro,sábado,1
Iguatu,Vila Brasília,segunda-feira,1
Iguatu,Vila Cajazeiras,domingo,1
Iguatu,Vila Centenário,quinta-feira,6
Iguatu,Vila Centenário,domingo,5
Iguatu,Vila Centenário,quarta-feira,4
Iguatu,Vila Centenário,terça-feira,4
Iguatu,Vila Centenário,sexta-feira,3
Iguatu,Vila Centenário,sábado,2
Iguatu,Vila Coqueiro,sábado,2
Iguatu,Vila Coqueiro,quarta-feira,1
Iguatu,Vila Coqueiro,terça-feira,1
Iguatu,Vila Dae,sábado,1
Iguatu,Vila Gadelha,domingo,1
Iguatu,Vila Gadelha,segunda-feira,1
Iguatu,Vila Gadelha,sábado,1
Iguatu,Vila Jardim,domingo,1
Iguatu,Vila Jardim,segunda-feira,1
Iguatu,Vila Moura,sábado,6
Iguatu,Vila Moura,quarta-feira,5
Iguatu,Vila Moura,sexta-feira,4
Iguatu,Vila Moura,domingo,3
Iguatu,Vila Moura,segunda-feira,2
Iguatu,Vila Moura,quinta-feira,1
Iguatu,Vila Neuma,sexta-feira,10
Iguatu,Vila Neuma,sábado,10
Iguatu,Vila Neuma,quinta-feira,9
Iguatu,Vila Neuma,quarta-feira,7
Iguatu,Vila Neuma,segunda-feira,7
Iguatu,Vila Neuma,domingo,6
Iguatu,Vila Neuma,terça-feira,5
Iguatu,Vila centenário,domingo,1
Iguatu,Zona Rural,quarta-feira,6
Iguatu,Zona Rural,sábado,5
Iguatu,Zona Rural,sexta-feira,3
Iguatu,Zona Rural,terça-feira,3
Iguatu,Zona Rural,quinta-feira,2
Iguatu,Zona Rural,segunda-feira,2
Iguatu,Zona Rural,domingo,1
Iguatu,Zona Urbana,quinta-feira,2
Iguatu,cajueiro,domingo,1
Iguatu,Áreias II,quarta-feira,1
Iguatú,Vila Neuma,terça-feira,1
Independencia,Zona Urbana,sexta-feira,1
Independência,Centro,sábado,2
Independência,Coahb,segunda-feira,1
Independência,Cohab,quinta-feira,1
Independência,Cohab,sábado,1
Independência,Cohab I,terça-feira,1
Independência,Liberdade,terça-feira,1
Independência,Nova Betânia,quarta-feira,1
Independência,Placa,segunda-feira,2
Independência,Santa Rita,sábado,2
Independência,Santa Rita,quinta-feira,1
Independência,Setenta,sábado,1
Independência,São Vicente,segunda-feira,1
Independência,Zona Rural,terça-feira,3
Independência,Zona Rural,domingo,2
Independência,Zona Rural,quinta-feira,2
Independência,Zona Rural,quarta-feira,1
Independência,Zona Rural,segunda-feira,1
Independência,Zona Rural,sábado,1
Ipaporanga,Cemitério,sábado,1
Ipaporanga,Centro,segunda-feira,1
Ipaporanga,Centro,sábado,1
Ipaporanga,Zona Rural,quarta-feira,2
Ipaporanga,Zona Rural,terça-feira,2
Ipaporanga,Zona Rural,domingo,1
Ipaporanga,Zona Rural,quinta-feira,1
Ipaporanga,Zona Rural,segunda-feira,1
Ipaporanga,Zona Rural,sexta-feira,1
Ipaumirim,Vila São José,sábado,1
Ipu,,quinta-feira,1
Ipu,Alto Dos 14,domingo,1
Ipu,Alto dos 14,quarta-feira,1
Ipu,Alto dos 14,segunda-feira,1
Ipu,Altos 14,quarta-feira,1
Ipu,Boa Vista,segunda-feira,4
Ipu,Boa Vista,quarta-feira,2
Ipu,Boa Vista,quinta-feira,2
Ipu,Boa Vista,domingo,1
Ipu,Boa Vista,sexta-feira,1
Ipu,Breguedof,segunda-feira,1
Ipu,Breguedoff,domingo,1
Ipu,Breguedoff,sábado,1
Ipu,Breguedoff,terça-feira,1
Ipu,Breguedolf,terça-feira,1
Ipu,Cafute,segunda-feira,1
Ipu,Caixa D’água,quinta-feira,1
Ipu,Caixa D’água,segunda-feira,1
Ipu,Canudos,sábado,1
Ipu,Carangueijo,segunda-feira,1
Ipu,Centro,segunda-feira,4
Ipu,Centro,domingo,1
Ipu,Centro,quinta-feira,1
Ipu,Centro,sexta-feira,1
Ipu,Centro,terça-feira,1
Ipu,Distrito de Areias,domingo,1
Ipu,Escondido,quarta-feira,1
Ipu,Escondido,sábado,1
Ipu,Grota,domingo,1
Ipu,Ipu,sexta-feira,1
Ipu,Mina,sábado,2
Ipu,Mina,domingo,1
Ipu,Mina,quinta-feira,1
Ipu,Mina,sexta-feira,1
Ipu,Mina,terça-feira,1
Ipu,Morro do Cemitério,segunda-feira,1
Ipu,Pedrinhas,domingo,1
Ipu,Pedrinhas,segunda-feira,1
Ipu,Pereiros,quarta-feira,1
Ipu,Pereiros,segunda-feira,1
Ipu,Popular Dos Pereiros,sexta-feira,1
Ipu,Popular Pedreiros,segunda-feira,1
Ipu,Popular dos Pereiros,terça-feira,1
Ipu,Populares Dos Pereiros,sexta-feira,1
Ipu,Reino De França,sábado,1
Ipu,Reino da Esperança,terça-feira,1
Ipu,Zona Rural,quinta-feira,5
Ipu,Zona Rural,segunda-feira,4
Ipu,Zona Rural,quarta-feira,3
Ipu,Zona Rural,sexta-feira,3
Ipu,Zona Rural,sábado,2
Ipu,Zona Rural,domingo,1
Ipu,Zona Rural,terça-feira,1
Ipueira,Carnaúbas,sexta-feira,1
Ipueiras,Alto do Cristo,terça-feira,1
Ipueiras,Arraial da Serra,quarta-feira,1
Ipueiras,Bauceiro,terça-feira,1
Ipueiras,Beira Rio,quarta-feira,1
Ipueiras,Beira do Rio,quinta-feira,1
Ipueiras,Bela Vista,quinta-feira,1
Ipueiras,Boqueirão,quarta-feira,1
Ipueiras,Cajueiro Dos Mourão,terça-feira,1
Ipueiras,Carnaúbas,sexta-feira,1
Ipueiras,Carnaúbas,sábado,1
Ipueiras,Carnaúbas,terça-feira,1
Ipueiras,Centro,domingo,7
Ipueiras,Centro,segunda-feira,5
Ipueiras,Centro,sexta-feira,5
Ipueiras,Centro,quinta-feira,4
Ipueiras,Centro,terça-feira,3
Ipueiras,Centro,sábado,2
Ipueiras,Centro,quarta-feira,1
Ipueiras,Centro Comunitário,quinta-feira,1
Ipueiras,Charito,quinta-feira,1
Ipueiras,Cristo Redentor II,sexta-feira,1
Ipueiras,Distrito Engenheiro São Tomé,sábado,1
Ipueiras,Distrito de Charito,sexta-feira,1
Ipueiras,Distrito de Livramento,domingo,1
Ipueiras,Estação,sábado,2
Ipueiras,Estação,segunda-feira,1
Ipueiras,Estação,terça-feira,1
Ipueiras,Ipueiras,terça-feira,1
Ipueiras,Lamarão,quinta-feira,1
Ipueiras,Localidade Matriz São Gonçalo,segunda-feira,1
Ipueiras,Localidade de Barro Vermelho,segunda-feira,1
Ipueiras,Matriz de São Gonçalo,segunda-feira,1
Ipueiras,Morro do Cabrito,domingo,1
Ipueiras,Morro do Cabrito,segunda-feira,1
Ipueiras,Morro do Cabrito,sexta-feira,1
Ipueiras,Praça Da Estação,domingo,1
Ipueiras,Praça Do Cristo,domingo,1
Ipueiras,Praça Do Cristo,quinta-feira,1
Ipueiras,Praça Do Cristo,sexta-feira,1
Ipueiras,Praça de Cristo,domingo,1
Ipueiras,Praça do Cristo,sábado,2
Ipueiras,Praça do Cristo,domingo,1
Ipueiras,Praça do Cristo,sexta-feira,1
Ipueiras,Praça do Cristo,terça-feira,1
Ipueiras,Quixeré,domingo,1
Ipueiras,São Jose,quinta-feira,1
Ipueiras,São José,quinta-feira,3
Ipueiras,São José,sexta-feira,3
Ipueiras,Vamos Ver,quarta-feira,2
Ipueiras,Vamos Ver,quinta-feira,1
Ipueiras,Vamos Ver,segunda-feira,1
Ipueiras,Vamos Ver,sexta-feira,1
Ipueiras,Vamos Ver,sábado,1
Ipueiras,Vila Jorge,domingo,1
Ipueiras,Vila Madeiro,quinta-feira,1
Ipueiras,Vila Madeiro,sábado,1
Ipueiras,Vila Sabóia,quarta-feira,1
Ipueiras,Vila Sabóia,quinta-feira,1
Ipueiras,Zona Rural,quinta-feira,12
Ipueiras,Zona Rural,domingo,9
Ipueiras,Zona Rural,quarta-feira,8
Ipueiras,Zona Rural,terça-feira,8
Ipueiras,Zona Rural,segunda-feira,5
Ipueiras,Zona Rural,sexta-feira,4
Ipueiras,Zona Rural,sábado,4
Ipueiras,Zona Urbana,sexta-feira,1
Ipú,Alto dos Catorze,quinta-feira,1
Ipú,Boa Visdta,sexta-feira,1
Ipú,Boa Vista,quarta-feira,1
Ipú,Boa Vista,sexta-feira,1
Ipú,Boa Vista,sábado,1
Ipú,Canudos,quarta-feira,1
Ipú,Centro,quarta-feira,2
Ipú,Centro,quinta-feira,2
Ipú,Centro,sexta-feira,2
Ipú,Centro,sábado,2
Ipú,Centro,segunda-feira,1
Ipú,Centro,terça-feira,1
Ipú,Comunidade Várzea do Jiló,segunda-feira,1
Ipú,Corte,segunda-feira,1
Ipú,Corte,terça-feira,1
Ipú,Grota,segunda-feira,1
Ipú,Mina,quarta-feira,1
Ipú,Mina,sexta-feira,1
Ipú,Mina,sábado,1
Ipú,Pedrinhas,sábado,1
Ipú,Pereiros,terça-feira,1
Ipú,Várzea de Jiló,sábado,1
Ipú,Zona Rural,quarta-feira,1
Ipú,Zona Rural,quinta-feira,1
Ipú,Zona Rural,segunda-feira,1
Ipú,Zona Rural,sexta-feira,1
Ipú,Zona Rural,sábado,1
Ipú,Zona Rural,terça-feira,1
Iracema,Centro,segunda-feira,1
Iraucuba,Zona Rural,domingo,1
Irauçuba,Açude,terça-feira,1
Irauçuba,Centro,quinta-feira,2
Irauçuba,Centro,quarta-feira,1
Irauçuba,Centro,sexta-feira,1
Irauçuba,Centro,sábado,1
Irauçuba,Centro,terça-feira,1
Irauçuba,Cruzeiro,quinta-feira,2
Irauçuba,Cruzeiro,sábado,1
Irauçuba,Gil Bastos,quinta-feira,1
Irauçuba,Jua,sábado,1
Irauçuba,Juá,quarta-feira,1
Irauçuba,Nossa Senhora de Fátima,quinta-feira,1
Irauçuba,Zona Rural,quarta-feira,1
Itaitinga,-,sexta-feira,1
Itaitinga,Aldo do Bode,segunda-feira,1
Itaitinga,Alto do Bode,sábado,1
Itaitinga,Ancuri,quarta-feira,10
Itaitinga,Ancuri,terça-feira,9
Itaitinga,Ancuri,sexta-feira,8
Itaitinga,Ancuri,domingo,6
Itaitinga,Ancuri,quinta-feira,4
Itaitinga,Ancuri,sábado,4
Itaitinga,Ancuri,segunda-feira,1
Itaitinga,"Ancuri, Alameda Das Palmeiras",sábado,1
Itaitinga,Angora,segunda-feira,1
Itaitinga,Angorá,domingo,4
Itaitinga,Angorá,sábado,4
Itaitinga,Angorá,quarta-feira,2
Itaitinga,Angorá,sexta-feira,2
Itaitinga,Angorá,quinta-feira,1
Itaitinga,Angorá,terça-feira,1
Itaitinga,Antônio Miguel,segunda-feira,3
Itaitinga,Antônio Miguel,sábado,3
Itaitinga,Antônio Miguel,quinta-feira,2
Itaitinga,Antônio Miguel,terça-feira,2
Itaitinga,Antônio Miguel,quarta-feira,1
Itaitinga,Antônio Miguel,sexta-feira,1
Itaitinga,Area Verde,quinta-feira,1
Itaitinga,Bairro Novo,segunda-feira,1
Itaitinga,Barro Duro,sábado,1
Itaitinga,Barro Duro,terça-feira,1
Itaitinga,Barrocão,sábado,9
Itaitinga,Barrocão,segunda-feira,6
Itaitinga,Barrocão,sexta-feira,6
Itaitinga,Barrocão,quinta-feira,4
Itaitinga,Barrocão,terça-feira,3
Itaitinga,Barrocão,domingo,1
Itaitinga,Barrocão,quarta-feira,1
Itaitinga,Caracanga,quarta-feira,2
Itaitinga,Caracanga,domingo,1
Itaitinga,Caranga,sexta-feira,1
Itaitinga,Carapio,sábado,1
Itaitinga,Carapió,sexta-feira,2
Itaitinga,Carapiô,sábado,1
Itaitinga,Centro,terça-feira,5
Itaitinga,Centro,sábado,4
Itaitinga,Centro,quinta-feira,3
Itaitinga,Centro,domingo,2
Itaitinga,Centro,sexta-feira,2
Itaitinga,Centro,quarta-feira,1
Itaitinga,Centro,segunda-feira,1
Itaitinga,Estrada do Catolé,sexta-feira,1
Itaitinga,Genesaré,segunda-feira,1
Itaitinga,Genezaré,quinta-feira,1
Itaitinga,Gererau,quarta-feira,2
Itaitinga,Gererau,domingo,1
Itaitinga,Gererau,sexta-feira,1
Itaitinga,Gererau,sábado,1
Itaitinga,Gererau,terça-feira,1
Itaitinga,Gereraú,quinta-feira,2
Itaitinga,Gereraú,domingo,1
Itaitinga,Gereraú,quarta-feira,1
Itaitinga,Gereraú,sexta-feira,1
Itaitinga,Gereraú,terça-feira,1
Itaitinga,Itaitinga,quinta-feira,1
Itaitinga,Itaitinga,sexta-feira,1
Itaitinga,Itaitinga,sábado,1
Itaitinga,Itaitinga,terça-feira,1
Itaitinga,Jaboti,terça-feira,1
Itaitinga,Jabuiti,sexta-feira,1
Itaitinga,Jabuti,domingo,8
Itaitinga,Jabuti,terça-feira,8
Itaitinga,Jabuti,sábado,6
Itaitinga,Jabuti,quinta-feira,5
Itaitinga,Jabuti,sexta-feira,5
Itaitinga,Jabuti,quarta-feira,3
Itaitinga,Jabuti,segunda-feira,3
Itaitinga,Luiz Tavóra,sexta-feira,1
Itaitinga,Malvinas,sexta-feira,1
Itaitinga,Novo Ancuri,sexta-feira,1
Itaitinga,Ocupação,quinta-feira,3
Itaitinga,Ocupação,terça-feira,2
Itaitinga,Ocupação,domingo,1
Itaitinga,Parque Dom Pedro,segunda-feira,2
Itaitinga,Parque Dom Pedro,sábado,2
Itaitinga,Parque Dom Pedro,quarta-feira,1
Itaitinga,Parque Dom Pedro,quinta-feira,1
Itaitinga,Parque Dom Pedro,terça-feira,1
Itaitinga,Parque Genezare,segunda-feira,2
Itaitinga,Parque Genezare,quinta-feira,1
Itaitinga,Parque Genezaré,domingo,3
Itaitinga,Parque Genezaré,quinta-feira,1
Itaitinga,Parque Santo Antônio,domingo,2
Itaitinga,Parque Santo Antônio,sexta-feira,1
Itaitinga,Parque Santo Antônio,sábado,1
Itaitinga,Pedras,segunda-feira,3
Itaitinga,Pedras,domingo,1
Itaitinga,Pedras,quarta-feira,1
Itaitinga,Pedras,sexta-feira,1
Itaitinga,Pedras,terça-feira,1
Itaitinga,Pq. Genesaré,quinta-feira,1
Itaitinga,Riachão,terça-feira,1
Itaitinga,Santo Antônio,sexta-feira,2
Itaitinga,Santo Antônio,quarta-feira,1
Itaitinga,Santo Antônio,segunda-feira,1
Itaitinga,Santo Antônio,terça-feira,1
Itaitinga,Taveira,quinta-feira,1
Itaitinga,Tavera,sexta-feira,1
Itaitinga,Vila Nova,terça-feira,1
Itaitinga,Zona Rural,quarta-feira,1
Itaitinga,Zona Rural,segunda-feira,1
Itaitinga,jabuti,quarta-feira,1
Itaitinga,Área Verde,quarta-feira,1
Itaitinga,Área Verde,quinta-feira,1
Itaitinga,Área Verde,segunda-feira,1
Itaiçaba,Alto do Brito,quarta-feira,1
Itaiçaba,Alto do Ferrão,sábado,1
Itaiçaba,Centro,sexta-feira,1
Itaiçaba,Centro,sábado,1
Itaiçaba,Distrito do Brito,segunda-feira,1
Itaiçaba,São Francisco,domingo,1
Itaiçaba,São Francisco,quarta-feira,1
Itaiçaba,Zona Rural,terça-feira,2
Itapaje,Esmerino Gomes,sexta-feira,1
Itapaje,Padre Lima,sexta-feira,1
Itapaje,Paulo Vieira (Piçarra),terça-feira,1
Itapaje,Zona Rural,terça-feira,1
Itapajé,Alto dos Bernados,sábado,1
Itapajé,Alto dos Bernardos,quinta-feira,1
Itapajé,Alto dos Bernardos,sexta-feira,1
Itapajé,Altura do açude Ipuzinho,segunda-feira,1
Itapajé,Armador,quarta-feira,1
Itapajé,Baixa Grande,sexta-feira,1
Itapajé,Barateiro,quinta-feira,2
Itapajé,Barateiro,sexta-feira,2
Itapajé,Barateiro,quarta-feira,1
Itapajé,Barateiro,sábado,1
Itapajé,Barateiro,terça-feira,1
Itapajé,Bela Vista,sexta-feira,3
Itapajé,Bela Vista,sábado,1
Itapajé,Cajazeiras,sexta-feira,1
Itapajé,Centro,sexta-feira,10
Itapajé,Centro,sábado,5
Itapajé,Centro,quarta-feira,4
Itapajé,Centro,quinta-feira,4
Itapajé,Centro,segunda-feira,4
Itapajé,Centro,terça-feira,4
Itapajé,Centro,domingo,3
Itapajé,Conjunto Habitacional São Francisco II,sexta-feira,1
Itapajé,Conjunto São Francisco 2,sexta-feira,1
Itapajé,Conviver,sábado,1
Itapajé,Cruzeiro,segunda-feira,2
Itapajé,Cruzeiro,terça-feira,2
Itapajé,Cruzeiro,domingo,1
Itapajé,Cruzeiro,quarta-feira,1
Itapajé,Cruzeiro,sexta-feira,1
Itapajé,Cruzeiro,sábado,1
Itapajé,Esmerindo Gomes,quinta-feira,1
Itapajé,Esmerindo Gomes,terça-feira,1
Itapajé,Esmerino Gomes,sexta-feira,4
Itapajé,Esmerino Gomes,segunda-feira,3
Itapajé,Esmerino Gomes,quinta-feira,2
Itapajé,Esmerino Gomes,sábado,2
Itapajé,Esmerino Gomes,terça-feira,2
Itapajé,Esmerino Gomes,quarta-feira,1
Itapajé,Ferros,domingo,3
Itapajé,Ferros,segunda-feira,1
Itapajé,Ferros,sexta-feira,1
Itapajé,Ferros,sábado,1
Itapajé,Ipu,domingo,2
Itapajé,Iratinga,quinta-feira,3
Itapajé,Iratinga,domingo,1
Itapajé,Iratinga,segunda-feira,1
Itapajé,Iratinga,sexta-feira,1
Itapajé,Iratinga,sábado,1
Itapajé,Monte Castelo,domingo,1
Itapajé,Monte Castelo,terça-feira,1
Itapajé,Padre Lima,segunda-feira,2
Itapajé,Padre Lima,sábado,2
Itapajé,Padre Lima,domingo,1
Itapajé,Padre Lima,quarta-feira,1
Itapajé,Padre Lima,quinta-feira,1
Itapajé,Paulo Vieira,quinta-feira,1
Itapajé,Paulo Vieira de Mesquita,sexta-feira,1
Itapajé,Paulo Vieira de Mesquita,sábado,1
Itapajé,Paulo Vireira de Mesquita,terça-feira,1
Itapajé,Pedra Branca,segunda-feira,1
Itapajé,Pedra Branca,sexta-feira,1
Itapajé,Pitombeira,quinta-feira,1
Itapajé,Piçarra,segunda-feira,2
Itapajé,Piçarra,quinta-feira,1
Itapajé,Piçarra,sexta-feira,1
Itapajé,Saco Do Vento,quarta-feira,1
Itapajé,"Santa Cruz, Zona Rural",domingo,1
Itapajé,Santa Rita,quinta-feira,2
Itapajé,Santa Rita,domingo,1
Itapajé,Santa Rita,quarta-feira,1
Itapajé,Santa Rita,segunda-feira,1
Itapajé,Santa Rita,terça-feira,1
Itapajé,Serra Do São Matheus,domingo,1
Itapajé,São Francisco,segunda-feira,1
Itapajé,São Francisco II,domingo,2
Itapajé,São Francisco II,sábado,2
Itapajé,São Francisco II,quarta-feira,1
Itapajé,São Francisco II,quinta-feira,1
Itapajé,São Francisco II,segunda-feira,1
Itapajé,São Pedro,quarta-feira,1
Itapajé,São Pedro,terça-feira,1
Itapajé,Sítio Tubiba,sexta-feira,1
Itapajé,Vila Fonseca,quarta-feira,1
Itapajé,Zona Rural,domingo,9
Itapajé,Zona Rural,quinta-feira,6
Itapajé,Zona Rural,segunda-feira,5
Itapajé,Zona Rural,quarta-feira,2
Itapajé,Zona Rural,sexta-feira,2
Itapajé,Zona Rural,sábado,2
Itapajé,Zona Rural,terça-feira,2
Itapipoca,Aldeota,sábado,1
Itapipoca,Alto Alegre,domingo,2
Itapipoca,Alto Alegre,terça-feira,2
Itapipoca,Alto Alegre,quarta-feira,1
Itapipoca,Alto Alegre,sexta-feira,1
Itapipoca,Alto Alegre,sábado,1
Itapipoca,Bairro De Fátima,domingo,1
Itapipoca,Bairro das Flores,quarta-feira,1
Itapipoca,Balança,domingo,1
Itapipoca,Baleia,quinta-feira,1
Itapipoca,Barrento,quarta-feira,1
Itapipoca,Barrento,sexta-feira,1
Itapipoca,Boa Vista,terça-feira,2
Itapipoca,Boa Vista,sábado,1
Itapipoca,Brisa,quarta-feira,1
Itapipoca,Cacimbas,quinta-feira,1
Itapipoca,Cacimbas,sexta-feira,1
Itapipoca,Centro,quinta-feira,5
Itapipoca,Centro,domingo,3
Itapipoca,Centro,sexta-feira,3
Itapipoca,Centro,sábado,3
Itapipoca,Centro,terça-feira,3
Itapipoca,Centro,quarta-feira,2
Itapipoca,Centro,segunda-feira,1
Itapipoca,Cohab,quarta-feira,1
Itapipoca,Cohab,terça-feira,1
Itapipoca,Coqueiro,quinta-feira,3
Itapipoca,Coqueiro,sábado,3
Itapipoca,Coqueiro,domingo,2
Itapipoca,Coqueiro,segunda-feira,2
Itapipoca,Coqueiro,quarta-feira,1
Itapipoca,Cruzeiro,segunda-feira,4
Itapipoca,Cruzeiro,sexta-feira,3
Itapipoca,Cruzeiro,sábado,2
Itapipoca,Cruzeiro,quinta-feira,1
Itapipoca,Deserto,quarta-feira,1
Itapipoca,Deserto,terça-feira,1
Itapipoca,Distrito de Deserto,segunda-feira,1
Itapipoca,Encruzilhada,domingo,1
Itapipoca,Encruzilhada,sexta-feira,1
Itapipoca,Encruzilhadas,sábado,1
Itapipoca,Exposição,segunda-feira,1
Itapipoca,Fazendinha,domingo,2
Itapipoca,Fazendinha,quarta-feira,2
Itapipoca,Fazendinha,quinta-feira,2
Itapipoca,Fazendinha,sexta-feira,1
Itapipoca,Fazendinha,sábado,1
Itapipoca,Flores,domingo,2
Itapipoca,Fátima,quinta-feira,1
Itapipoca,Guarani,domingo,1
Itapipoca,Itapipoca,sexta-feira,1
Itapipoca,Jardim,segunda-feira,1
Itapipoca,Julho II,quarta-feira,1
Itapipoca,Júlio 1,quinta-feira,1
Itapipoca,Júlio 2,quarta-feira,1
Itapipoca,Júlio I,quarta-feira,2
Itapipoca,Ladeira,domingo,3
Itapipoca,Ladeira,quarta-feira,3
Itapipoca,Ladeira,segunda-feira,3
Itapipoca,Ladeira,sexta-feira,3
Itapipoca,Ladeira,quinta-feira,1
Itapipoca,Ladeira,sábado,1
Itapipoca,Ladeira,terça-feira,1
Itapipoca,Localidade de Rajada,domingo,1
Itapipoca,Madalena,quarta-feira,1
Itapipoca,Madalenas,segunda-feira,1
Itapipoca,Maranhão,sábado,7
Itapipoca,Maranhão,quarta-feira,2
Itapipoca,Maranhão,quinta-feira,2
Itapipoca,Maranhão,segunda-feira,2
Itapipoca,Maranhão,sexta-feira,2
Itapipoca,Maranhão,domingo,1
Itapipoca,Mourão,quinta-feira,2
Itapipoca,Mourão,quarta-feira,1
Itapipoca,Mourão,segunda-feira,1
Itapipoca,Nova Aldeota,quarta-feira,1
Itapipoca,Nova Aldeota,quinta-feira,1
Itapipoca,Nova Aldeota,sábado,1
Itapipoca,Nova Aldeota,terça-feira,1
Itapipoca,Sanharão,domingo,3
Itapipoca,Sanharão,sábado,2
Itapipoca,Sanharão,segunda-feira,1
Itapipoca,Senharão,sexta-feira,1
Itapipoca,São Francisco,segunda-feira,1
Itapipoca,São Sebastião,domingo,1
Itapipoca,Tamarindo,domingo,1
Itapipoca,Tamarindo,segunda-feira,1
Itapipoca,Vila Jardim,domingo,1
Itapipoca,Vila Jardim,quarta-feira,1
Itapipoca,Violete,sábado,3
Itapipoca,Violete,terça-feira,3
Itapipoca,Violete,quinta-feira,2
Itapipoca,Violete,segunda-feira,1
Itapipoca,Zona Rual,segunda-feira,1
Itapipoca,Zona Rural,quarta-feira,4
Itapipoca,Zona Rural,quinta-feira,3
Itapipoca,Zona Rural,segunda-feira,3
Itapipoca,Zona Rural,sábado,2
Itapipoca,Zona Rural,domingo,1
Itapipoca,Zona Rural,sexta-feira,1
Itapiuna,Caio Prado,quarta-feira,1
Itapiuna,Caio Prado,terça-feira,1
Itapiuna,Centro,domingo,1
Itapiuna,Centro,sexta-feira,1
Itapiuna,Cosme Santos,quarta-feira,1
Itapiuna,Cosmo Santos,domingo,1
Itapiuna,Distrito de Caio Prado,segunda-feira,1
Itapiuna,Nova Itapiuna,quinta-feira,1
Itapiuna,Nova Itapiuna,sexta-feira,1
Itapiuna,Rua da Lama,terça-feira,1
Itapiuna,Zona Rural,sexta-feira,1
Itapiúna,Barra Nova,terça-feira,1
Itapiúna,Caio Prado,sexta-feira,1
Itapiúna,Carnaubinha dos Padeiros,sexta-feira,1
Itapiúna,Centro,sábado,1
Itapiúna,Centro,terça-feira,1
Itapiúna,Cosmo Santos,segunda-feira,1
Itapiúna,Cosmo Santos,sexta-feira,1
Itapiúna,Cosmo Santos,terça-feira,1
Itapiúna,Fazenda Touro,quarta-feira,1
Itapiúna,Nova Itapiúna,domingo,1
Itapiúna,"Novo Sabiá, Umburanas",quarta-feira,1
Itapiúna,Próximo Ao Lixão,sexta-feira,1
Itapiúna,Vila Amorim,quinta-feira,1
Itapiúna,Vila Cosmo e Santos,quarta-feira,1
Itapiúna,Zona Rural,quinta-feira,5
Itapiúna,Zona Rural,sábado,2
Itapiúna,Zona Rural,sexta-feira,1
Itapiúna,"Zona Rural, S/N",sábado,1
Itapiúna,Zona Urbana,terça-feira,1
Itarema,-,sexta-feira,1
Itarema,Almofada,quinta-feira,1
Itarema,Almofala,sábado,4
Itarema,Almofala,sexta-feira,3
Itarema,Almofala,quarta-feira,2
Itarema,Almofala,quinta-feira,2
Itarema,Almofala,segunda-feira,2
Itarema,Almofala,terça-feira,2
Itarema,Almofala,domingo,1
Itarema,Almofla,sexta-feira,1
Itarema,Arroz,quarta-feira,1
Itarema,Baixinha,quarta-feira,1
Itarema,Baixinhas,sexta-feira,1
Itarema,Baixinhas,terça-feira,1
Itarema,"Baixinhas, S/N",sexta-feira,1
Itarema,Batedeira,domingo,1
Itarema,Brandão,segunda-feira,1
Itarema,CE 085,sexta-feira,1
Itarema,Campestre,domingo,1
Itarema,Carvoeiro,domingo,1
Itarema,Centro,sábado,6
Itarema,Centro,sexta-feira,4
Itarema,Centro,quarta-feira,3
Itarema,Centro,quinta-feira,3
Itarema,Centro,terça-feira,2
Itarema,Conjunto Habitacional Rogério Monteiro,domingo,1
Itarema,Conjunto Habitacional Rogério Monteiro,segunda-feira,1
Itarema,Conjunto Stenio Rios,domingo,1
Itarema,Conjunto Stênio Rios,terça-feira,1
Itarema,Conjuntos Novos,quarta-feira,1
Itarema,Corgo das Moças,sexta-feira,1
Itarema,Corrego da Volta,quinta-feira,1
Itarema,Corrego das Moças,segunda-feira,1
Itarema,Córrego Da Volta,segunda-feira,1
Itarema,Distrito Torrões,sexta-feira,1
Itarema,Distrito de Almofala,sexta-feira,1
Itarema,Distrito de Corrêgo das Moças,quinta-feira,1
Itarema,Farol,domingo,1
Itarema,Gargoe,sábado,2
Itarema,Gargoe,quarta-feira,1
Itarema,Gargoe,quinta-feira,1
Itarema,Gargoe,segunda-feira,1
Itarema,Gargoe,sexta-feira,1
Itarema,Gargoe,terça-feira,1
Itarema,Gargoé,terça-feira,1
Itarema,Gargoê,quarta-feira,1
Itarema,Garguê,segunda-feira,1
Itarema,Guajiru,quinta-feira,1
Itarema,Guajiru,sábado,1
Itarema,Guajiru,terça-feira,1
Itarema,Juritianha,quarta-feira,1
Itarema,Juritianha,sábado,1
Itarema,Lagamar,segunda-feira,1
Itarema,Lago Seca,segunda-feira,1
Itarema,Lagoa Seca,sexta-feira,8
Itarema,Lagoa Seca,terça-feira,8
Itarema,Lagoa Seca,quarta-feira,6
Itarema,Lagoa Seca,sábado,5
Itarema,Lagoa Seca,segunda-feira,4
Itarema,Lagoa Seca,domingo,3
Itarema,Lagoa Seca,quinta-feira,3
Itarema,Lameirão,sexta-feira,1
Itarema,Laoa Seca,sexta-feira,1
