cidade,bairro,year,month,month_name,count
Jaguaribe,Américo Bezerra,2022,1,janeiro,1
Jaguaribe,Américo Bezerra,2022,2,fevereiro,1
Jaguaribe,CE 337,2022,5,maio,1
Jaguaribe,Centro,2021,5,maio,1
Jaguaribe,Centro,2021,6,junho,1
Jaguaribe,Centro,2021,7,julho,1
Jaguaribe,Centro,2021,8,agosto,1
Jaguaribe,Centro,2021,10,outubro,1
Jaguaribe,Centro,2021,11,novembro,2
Jaguaribe,Centro,2022,7,julho,1
Jaguaribe,Centro,2022,9,setembro,1
Jaguaribe,Centro,2022,11,novembro,1
Jaguaribe,Centro,2022,12,dezembro,1
Jaguaribe,Centro,2023,5,maio,1
Jaguaribe,Centro,2023,9,setembro,1
Jaguaribe,Curralinho,2021,1,janeiro,2
Jaguaribe,Distrito De Mapua,2023,12,dezembro,1
Jaguaribe,Distrito de Mapuá,2021,2,fevereiro,1
Jaguaribe,Distrito de Mapuá,2021,6,junho,1
Jaguaribe,Entrada Curralinho,2021,9,setembro,1
Jaguaribe,Erere,2022,12,dezembro,1
Jaguaribe,Expedito Diógenes,2021,7,julho,1
Jaguaribe,Expedito Diógenes,2022,4,abril,1
Jaguaribe,Expedito Diógenes,2022,8,agosto,1
Jaguaribe,Mapua,2021,6,junho,1
Jaguaribe,Mapuá,2021,5,maio,1
Jaguaribe,Mapuá,2021,6,junho,1
Jaguaribe,Matadouro Velho,2021,7,julho,1
Jaguaribe,Multirão,2021,7,julho,1
Jaguaribe,Multirão,2021,9,setembro,1
Jaguaribe,Multirão,2021,10,outubro,1
Jaguaribe,Multirão,2022,7,julho,1
Jaguaribe,Multirão,2022,8,agosto,1
Jaguaribe,Mutirão,2021,5,maio,1
Jaguaribe,Mutirão,2021,7,julho,1
Jaguaribe,Mutirão,2021,9,setembro,1
Jaguaribe,Mutirão,2021,10,outubro,1
Jaguaribe,Mutirão,2022,5,maio,1
Jaguaribe,Nova Brasília,2021,9,setembro,1
Jaguaribe,Nova Brasília,2022,1,janeiro,1
Jaguaribe,Nova Brasília,2022,8,agosto,1
Jaguaribe,Nova Brasília,2023,11,novembro,1
Jaguaribe,Nova Floresta,2021,10,outubro,1
Jaguaribe,Placa,2022,11,novembro,1
Jaguaribe,Placa Verde,2021,5,maio,1
Jaguaribe,Placa Verde,2021,6,junho,1
Jaguaribe,Placa Verde,2022,7,julho,1
Jaguaribe,Placa Verde,2023,6,junho,1
Jaguaribe,Placa Verde,2023,7,julho,1
Jaguaribe,Sitio Cajazeiras,2021,4,abril,1
Jaguaribe,Sítio Pau Ferro,2023,9,setembro,1
Jaguaribe,Torrões e Moreira 2,2022,3,março,1
Jaguaribe,Vila Pinheiro,2022,10,outubro,1
Jaguaribe,Zona Rural,2021,2,fevereiro,1
Jaguaribe,Zona Rural,2021,5,maio,4
Jaguaribe,Zona Rural,2021,6,junho,2
Jaguaribe,Zona Rural,2021,8,agosto,1
Jaguaribe,Zona Rural,2021,9,setembro,1
Jaguaribe,Zona Rural,2021,10,outubro,1
Jaguaribe,Zona Rural,2021,11,novembro,1
Jaguaribe,Zona Rural,2021,12,dezembro,1
Jaguaribe,Zona Rural,2022,1,janeiro,1
Jaguaribe,Zona Rural,2022,2,fevereiro,3
Jaguaribe,Zona Rural,2022,4,abril,1
Jaguaribe,Zona Rural,2022,6,junho,1
Jaguaribe,Zona Rural,2022,9,setembro,1
Jaguaribe,Zona Rural,2022,10,outubro,1
Jaguaribe,Zona Rural,2023,1,janeiro,2
Jaguaribe,Zona Rural,2023,2,fevereiro,1
Jaguaribe,Zona Rural,2023,3,março,1
Jaguaribe,Zona Rural,2023,5,maio,1
Jaguaribe,Zona Rural,2023,9,setembro,1
Jaguaribe,Zona Rural,2023,10,outubro,1
Jaguaribe,Zona Rural,2023,11,novembro,1
Jaguaribe,Zona Urbana,2022,5,maio,1
Jaguaribe,Zona Urbana,2022,12,dezembro,1
Jaguaribe,Zona rural,2022,11,novembro,1
Jaguaribe,Zona rural,2023,4,abril,1
Jaguaribe,entro,2023,3,março,1
Jaguaruana,Alto,2021,11,novembro,1
Jaguaruana,Alto,2022,5,maio,1
Jaguaruana,Alto,2023,1,janeiro,1
Jaguaruana,Alto,2023,4,abril,2
Jaguaruana,Antonopoles,2022,7,julho,1
Jaguaruana,Bairro Alto,2022,7,julho,1
Jaguaruana,Bairro Do Dió,2023,4,abril,1
Jaguaruana,Cardeais,2022,3,março,1
Jaguaruana,Cardeais,2022,7,julho,1
Jaguaruana,Cardeais,2022,9,setembro,1
Jaguaruana,Cardeais,2022,10,outubro,1
Jaguaruana,Cardeais,2023,4,abril,1
Jaguaruana,Cardeais,2023,5,maio,1
Jaguaruana,Cardeais,2023,8,agosto,1
Jaguaruana,Cardeias,2022,7,julho,1
Jaguaruana,Centro,2021,4,abril,2
Jaguaruana,Centro,2021,9,setembro,1
Jaguaruana,Centro,2022,6,junho,1
Jaguaruana,Centro,2022,7,julho,3
Jaguaruana,Centro,2022,9,setembro,1
Jaguaruana,Centro,2023,1,janeiro,2
Jaguaruana,Centro,2023,4,abril,1
Jaguaruana,Centro,2023,5,maio,1
Jaguaruana,Centro,2023,6,junho,2
Jaguaruana,Centro,2023,7,julho,1
Jaguaruana,Centro,2023,8,agosto,2
Jaguaruana,Centro,2023,11,novembro,2
Jaguaruana,Coab,2022,2,fevereiro,1
Jaguaruana,Cohab,2022,4,abril,1
Jaguaruana,Corrego,2021,9,setembro,1
Jaguaruana,Corrego Das Melancias,2023,1,janeiro,1
Jaguaruana,Corrego das Melancias,2022,1,janeiro,1
Jaguaruana,Corrego das Melancias,2023,7,julho,1
Jaguaruana,Curralinho,2023,4,abril,1
Jaguaruana,Curralinho Dos Patos,2023,12,dezembro,1
Jaguaruana,Curralinho dos Patos,2023,4,abril,1
Jaguaruana,Córrego,2022,8,agosto,1
Jaguaruana,Córrego,2022,10,outubro,1
Jaguaruana,Córrego Das Melancias,2023,4,abril,1
Jaguaruana,Córrego Das Melancias,2023,11,novembro,1
Jaguaruana,Córrego das Melancias,2021,3,março,1
Jaguaruana,Córrego das Melancias,2021,4,abril,1
Jaguaruana,Córrego das Melancias,2021,8,agosto,1
Jaguaruana,Córrego das Melancias,2021,12,dezembro,1
Jaguaruana,Córrego das Melancias,2022,3,março,1
Jaguaruana,Córrego das Melancias,2022,4,abril,1
Jaguaruana,Córrego das Melancias,2022,5,maio,1
Jaguaruana,Córrego das Melancias,2023,10,outubro,1
Jaguaruana,Dio,2023,3,março,1
Jaguaruana,Dió,2022,8,agosto,1
Jaguaruana,Dió,2022,9,setembro,1
Jaguaruana,Figueiredo do Epifânio,2021,2,fevereiro,1
Jaguaruana,Jaguaruana,2022,9,setembro,1
Jaguaruana,Jaguaruana,2022,10,outubro,1
Jaguaruana,Juazeiro,2021,11,novembro,1
Jaguaruana,Juazeiro,2022,3,março,1
Jaguaruana,Juazeiro,2022,4,abril,3
Jaguaruana,Juazeiro,2022,5,maio,2
Jaguaruana,Juazeiro,2022,8,agosto,1
Jaguaruana,Juazeiro,2022,9,setembro,1
Jaguaruana,Juazeiro,2022,12,dezembro,1
Jaguaruana,Juazeiro,2023,12,dezembro,1
Jaguaruana,Jurema,2022,5,maio,1
Jaguaruana,Lagoa,2022,6,junho,1
Jaguaruana,Lagoa,2023,5,maio,1
Jaguaruana,Lagoa,2023,6,junho,1
Jaguaruana,Lagoa,2023,8,agosto,1
Jaguaruana,Lagoa Vermelha,2022,5,maio,1
Jaguaruana,Localidade de Poço Capim,2021,3,março,1
Jaguaruana,Sítio Catinguinha,2021,5,maio,1
Jaguaruana,Sítio Novo Destino,2023,6,junho,1
Jaguaruana,Tabuleiro,2021,3,março,1
Jaguaruana,Tabuleiro,2022,3,março,3
Jaguaruana,Tabuleiro,2022,4,abril,2
Jaguaruana,Tabuleiro,2022,11,novembro,2
Jaguaruana,Tabuleiro,2023,1,janeiro,1
Jaguaruana,Zona Rural,2021,2,fevereiro,1
Jaguaruana,Zona Rural,2021,4,abril,2
Jaguaruana,Zona Rural,2021,5,maio,1
Jaguaruana,Zona Rural,2021,8,agosto,2
Jaguaruana,Zona Rural,2021,9,setembro,1
Jaguaruana,Zona Rural,2022,1,janeiro,1
Jaguaruana,Zona Rural,2022,2,fevereiro,1
Jaguaruana,Zona Rural,2022,3,março,2
Jaguaruana,Zona Rural,2022,4,abril,2
Jaguaruana,Zona Rural,2022,6,junho,1
Jaguaruana,Zona Rural,2022,7,julho,1
Jaguaruana,Zona Rural,2022,8,agosto,1
Jaguaruana,Zona Rural,2022,9,setembro,5
Jaguaruana,Zona Rural,2022,11,novembro,2
Jaguaruana,Zona Rural,2022,12,dezembro,3
Jaguaruana,Zona Rural,2023,1,janeiro,3
Jaguaruana,Zona Rural,2023,3,março,3
Jaguaruana,Zona Rural,2023,4,abril,1
Jaguaruana,Zona Rural,2023,5,maio,3
Jaguaruana,Zona Rural,2023,6,junho,4
Jaguaruana,Zona Rural,2023,7,julho,2
Jaguaruana,Zona Rural,2023,8,agosto,2
Jaguaruana,Zona Rural,2023,9,setembro,3
Jaguaruana,Zona Rural,2023,10,outubro,4
Jaguaruana,Zona Rural,2023,11,novembro,2
Jaguaruana,Zona Rural,2023,12,dezembro,1
Jaguaruana,"Zona Rural, s/n",2022,3,março,1
Jaguaruana,Zona Urbana,2022,8,agosto,1
Jardim,-,2023,9,setembro,1
Jardim,Bela Vista,2022,6,junho,1
Jardim,Casas Populares,2022,7,julho,1
Jardim,Centro,2022,6,junho,1
Jardim,Centro,2022,7,julho,2
Jardim,Centro,2022,8,agosto,1
Jardim,Centro,2022,9,setembro,1
Jardim,Centro,2022,11,novembro,1
Jardim,Centro,2022,12,dezembro,2
Jardim,Centro,2023,5,maio,2
Jardim,Centro,2023,7,julho,1
Jardim,Centro,2023,8,agosto,3
Jardim,Centro,2023,9,setembro,3
Jardim,Centro,2023,10,outubro,1
Jardim,Centro,2023,11,novembro,2
Jardim,Distrito Cacimbas,2023,6,junho,1
Jardim,Distrito de Bom sucesso,2022,8,agosto,1
Jardim,Frei Damião,2022,7,julho,1
Jardim,Frei Damião,2022,12,dezembro,1
Jardim,Frei Damião,2023,12,dezembro,1
Jardim,Nossa Senhora de Fátima,2023,6,junho,1
Jardim,Nossa Senhora de Fátima,2023,8,agosto,1
Jardim,Santo Antônio,2023,4,abril,1
Jardim,Serra Gravata,2023,1,janeiro,1
Jardim,Sitio Areias I,2022,9,setembro,1
Jardim,Sítio Cacimba,2023,6,junho,1
Jardim,Tetéu,2022,11,novembro,1
Jardim,Zona Rural,2022,8,agosto,3
Jardim,Zona Rural,2022,10,outubro,2
Jardim,Zona Rural,2022,11,novembro,3
Jardim,Zona Rural,2022,12,dezembro,1
Jardim,Zona Rural,2023,1,janeiro,4
Jardim,Zona Rural,2023,2,fevereiro,1
Jardim,Zona Rural,2023,4,abril,6
Jardim,Zona Rural,2023,5,maio,3
Jardim,Zona Rural,2023,6,junho,2
Jardim,Zona Rural,2023,10,outubro,2
Jardim,Zona Rural,2023,11,novembro,1
Jardim,Zona Rural,2023,12,dezembro,3
Jati,Centro,2021,2,fevereiro,1
Jati,Centro,2023,9,setembro,1
Jijoca,Centro,2021,4,abril,1
Jijoca,Centro,2021,7,julho,1
Jijoca,Centro,2023,4,abril,1
Jijoca,Centro,2023,6,junho,1
Jijoca,Conjunto Santa Luzia,2023,6,junho,1
Jijoca,Cruzeiro Brandão,2022,6,junho,1
Jijoca,Cruzeiro Brandão,2023,3,março,1
Jijoca,Cruzeiro Brandão,2023,4,abril,2
Jijoca,Cruzeiro Do Brandão,2021,9,setembro,1
Jijoca,Córrego do Urubu,2022,1,janeiro,1
Jijoca,Jericoacoara,2023,4,abril,1
Jijoca,Jericoacoara,2023,6,junho,1
Jijoca,Jericoacoara,2023,8,agosto,1
Jijoca,Jericoacoara,2023,9,setembro,1
Jijoca,Vila Jeri,2023,4,abril,1
Jijoca,Vila de Jericoacoara,2023,3,março,2
Jijoca,Vila de Jericoacoara,2023,10,outubro,2
Jijoca,Zona Rural,2023,4,abril,1
Jijoca De Jericoacoara,Centro,2023,5,maio,1
Jijoca De Jericoacoara,Centro,2023,6,junho,1
Jijoca De Jericoacoara,Cruzeiro,2022,7,julho,1
Jijoca De Jericoacoara,Cruzeiro Brandão,2021,7,julho,1
Jijoca De Jericoacoara,Vila de Jericoacoara,2023,3,março,1
Jijoca De Jericoacoara,Zona Rural,2022,11,novembro,1
Jijoca de Jericoacoara,Centro,2021,2,fevereiro,2
Jijoca de Jericoacoara,Centro,2021,6,junho,1
Jijoca de Jericoacoara,Centro,2022,1,janeiro,3
Jijoca de Jericoacoara,Centro,2022,2,fevereiro,1
Jijoca de Jericoacoara,Centro,2022,6,junho,2
Jijoca de Jericoacoara,Centro,2022,11,novembro,1
Jijoca de Jericoacoara,Centro,2022,12,dezembro,3
Jijoca de Jericoacoara,Centro,2023,7,julho,1
Jijoca de Jericoacoara,Centro,2023,11,novembro,1
Jijoca de Jericoacoara,Corrêgo III,2023,2,fevereiro,2
Jijoca de Jericoacoara,Cruzeiro,2022,11,novembro,1
Jijoca de Jericoacoara,Cruzeiro,2023,3,março,1
Jijoca de Jericoacoara,Cruzeiro Brandão,2022,2,fevereiro,1
Jijoca de Jericoacoara,Cruzeiro Brandão,2023,3,março,1
Jijoca de Jericoacoara,Cruzeiro do Brandão,2022,3,março,1
Jijoca de Jericoacoara,Córrego Perdido,2022,1,janeiro,1
Jijoca de Jericoacoara,Córrego da Forquilha 2,2023,9,setembro,1
Jijoca de Jericoacoara,Jericoacara,2023,12,dezembro,1
Jijoca de Jericoacoara,Jericoacoara,2023,3,março,1
Jijoca de Jericoacoara,Jericoacoara,2023,4,abril,1
Jijoca de Jericoacoara,Jericoacoara,2023,10,outubro,1
Jijoca de Jericoacoara,Jijoca,2022,9,setembro,1
Jijoca de Jericoacoara,Jijoca,2023,7,julho,1
Jijoca de Jericoacoara,Jijoca de Jericoacoara,2021,12,dezembro,1
Jijoca de Jericoacoara,Vila Jeri,2023,3,março,2
Jijoca de Jericoacoara,Vila Jeri,2023,10,outubro,1
Jijoca de Jericoacoara,Vila de Jericoacoara,2023,6,junho,1
Jijoca de Jericoacoara,Zona Rural,2021,5,maio,1
Jijoca de Jericoacoara,Zona Rural,2022,4,abril,1
Jijoca de Jericoacoara,Zona Rural,2022,6,junho,1
Jijoca de Jericoacoara,Zona Rural,2023,1,janeiro,1
Jijoca de Jericoacoara,Zona Rural,2023,3,março,1
Jijoca de Jericoacoara,Zona Rural,2023,11,novembro,1
Juazeiro Do Norte,Aeroporto,2021,6,junho,1
Juazeiro Do Norte,Antônio Vieira,2022,9,setembro,1
Juazeiro Do Norte,Antônio Vieira,2023,2,fevereiro,1
Juazeiro Do Norte,Betolândia,2022,3,março,1
Juazeiro Do Norte,Betolândia,2023,3,março,1
Juazeiro Do Norte,Betolândia,2023,11,novembro,2
Juazeiro Do Norte,Carité,2022,5,maio,1
Juazeiro Do Norte,Centro,2021,9,setembro,1
Juazeiro Do Norte,Centro,2022,9,setembro,1
Juazeiro Do Norte,Centro,2023,11,novembro,1
Juazeiro Do Norte,Frei Damião,2021,12,dezembro,1
Juazeiro Do Norte,Frei Damião,2022,12,dezembro,1
Juazeiro Do Norte,Frei Damião,2023,6,junho,1
Juazeiro Do Norte,Frei Damião,2023,7,julho,1
Juazeiro Do Norte,Frei Damião,2023,12,dezembro,1
Juazeiro Do Norte,Jardim Gonzaga,2021,11,novembro,1
Juazeiro Do Norte,Jardim Gonzaga,2023,6,junho,2
Juazeiro Do Norte,Jardim Gonzaga,2023,7,julho,1
Juazeiro Do Norte,Joao Cabral,2021,4,abril,1
Juazeiro Do Norte,Joao Cabral,2023,1,janeiro,1
Juazeiro Do Norte,Joao Cabral,2023,12,dezembro,1
Juazeiro Do Norte,José Geraldo Da Cruz,2021,12,dezembro,1
Juazeiro Do Norte,José Geraldo Da Cruz,2022,2,fevereiro,1
Juazeiro Do Norte,José Geraldo Da Cruz,2022,4,abril,1
Juazeiro Do Norte,João Cabra,2022,3,março,1
Juazeiro Do Norte,João Cabral,2021,11,novembro,1
Juazeiro Do Norte,João Cabral,2022,7,julho,1
Juazeiro Do Norte,João Cabral,2022,10,outubro,1
Juazeiro Do Norte,João Cabral,2022,12,dezembro,1
Juazeiro Do Norte,João Cabral,2023,1,janeiro,1
Juazeiro Do Norte,Juvêncio Santana,2022,10,outubro,1
Juazeiro Do Norte,Lagoa Seca,2023,9,setembro,2
Juazeiro Do Norte,Leandro Bezerra,2021,9,setembro,1
Juazeiro Do Norte,Leandro Bezerra De Meneses,2023,6,junho,1
Juazeiro Do Norte,Limoeiro,2023,7,julho,1
Juazeiro Do Norte,Novo Juazeiro,2022,5,maio,1
Juazeiro Do Norte,Novo Juazeiro,2022,6,junho,1
Juazeiro Do Norte,Pedrinhas,2021,6,junho,1
Juazeiro Do Norte,Pedrinhas,2022,3,março,1
Juazeiro Do Norte,Pedrinhas,2023,11,novembro,1
Juazeiro Do Norte,Pio XII,2021,4,abril,1
Juazeiro Do Norte,Pio XII,2021,5,maio,1
Juazeiro Do Norte,Pio XII,2021,6,junho,1
Juazeiro Do Norte,Pio XII,2023,11,novembro,2
Juazeiro Do Norte,Pio XII,2024,1,janeiro,1
Juazeiro Do Norte,Pio XXII,2022,10,outubro,1
Juazeiro Do Norte,Pio Xll,2023,6,junho,1
Juazeiro Do Norte,Pirajá,2022,12,dezembro,1
Juazeiro Do Norte,Pirajá,2023,11,novembro,1
Juazeiro Do Norte,Romeirão,2021,5,maio,1
Juazeiro Do Norte,Romeirão,2022,5,maio,1
Juazeiro Do Norte,Salesianos,2021,9,setembro,1
Juazeiro Do Norte,Salesianos,2023,11,novembro,1
Juazeiro Do Norte,Salgadinho,2021,2,fevereiro,1
Juazeiro Do Norte,Santa Teresa,2022,4,abril,1
Juazeiro Do Norte,Santa Teresa,2023,5,maio,1
Juazeiro Do Norte,Santa Tereza,2021,7,julho,1
Juazeiro Do Norte,Santa Tereza,2022,4,abril,1
Juazeiro Do Norte,Santa Tereza,2022,9,setembro,1
Juazeiro Do Norte,Santa Tereza,2022,11,novembro,1
Juazeiro Do Norte,Santa Tereza,2023,1,janeiro,1
Juazeiro Do Norte,Santa Tereza,2023,2,fevereiro,1
Juazeiro Do Norte,Santa Tereza,2023,6,junho,1
Juazeiro Do Norte,Santa Tereza,2023,7,julho,1
Juazeiro Do Norte,"Santa Tereza, S/N",2021,11,novembro,1
Juazeiro Do Norte,Socorro,2021,9,setembro,1
Juazeiro Do Norte,Socorro,2022,4,abril,1
Juazeiro Do Norte,Socorro,2022,10,outubro,1
Juazeiro Do Norte,São José,2021,1,janeiro,1
Juazeiro Do Norte,São José,2023,9,setembro,1
Juazeiro Do Norte,São José,2023,10,outubro,1
Juazeiro Do Norte,"São José, S/N",2021,11,novembro,1
Juazeiro Do Norte,São Miguel,2021,12,dezembro,1
Juazeiro Do Norte,São Miguel,2022,1,janeiro,1
Juazeiro Do Norte,São Miguel,2023,6,junho,1
Juazeiro Do Norte,São Sebastião 2,2021,8,agosto,1
Juazeiro Do Norte,São Sebastião 2,2021,11,novembro,1
Juazeiro Do Norte,Timbaubas,2021,5,maio,1
Juazeiro Do Norte,Timbaubas,2023,5,maio,1
Juazeiro Do Norte,Timbaúbas,2023,3,março,1
Juazeiro Do Norte,Tiradentes,2022,3,março,1
Juazeiro Do Norte,Tiradentes,2022,7,julho,1
Juazeiro Do Norte,Tiradentes,2023,6,junho,1
Juazeiro Do Norte,Tiradentes,2023,10,outubro,1
Juazeiro Do Norte,Triângulo,2021,9,setembro,1
Juazeiro Do Norte,Triângulo,2021,11,novembro,1
Juazeiro Do Norte,Triângulo,2021,12,dezembro,1
Juazeiro Do Norte,Triângulo,2023,1,janeiro,1
Juazeiro Do Norte,Triângulo,2023,5,maio,3
Juazeiro Do Norte,Triângulo,2023,8,agosto,1
Juazeiro Do Norte,Vila Fátima,2022,9,setembro,1
Juazeiro Do Norte,Vila Fátima,2023,3,março,1
Juazeiro Do Norte,Vila Real,2022,9,setembro,1
Juazeiro Do Norte,Vila Três Marias,2023,2,fevereiro,1
Juazeiro do Norte,Aeroporto,2021,1,janeiro,1
Juazeiro do Norte,Aeroporto,2021,5,maio,1
Juazeiro do Norte,Aeroporto,2021,12,dezembro,1
Juazeiro do Norte,Aeroporto,2022,2,fevereiro,1
Juazeiro do Norte,Aeroporto,2022,5,maio,1
Juazeiro do Norte,Aeroporto,2022,6,junho,1
Juazeiro do Norte,Aeroporto,2022,8,agosto,1
Juazeiro do Norte,Aeroporto,2022,11,novembro,1
Juazeiro do Norte,Aeroporto,2022,12,dezembro,1
Juazeiro do Norte,Aeroporto,2023,2,fevereiro,1
Juazeiro do Norte,Aeroporto,2023,7,julho,1
Juazeiro do Norte,Antônio Vieira,2021,1,janeiro,2
Juazeiro do Norte,Antônio Vieira,2021,2,fevereiro,1
Juazeiro do Norte,Antônio Vieira,2022,4,abril,1
Juazeiro do Norte,Antônio Vieira,2022,6,junho,1
Juazeiro do Norte,Bairro Horto,2021,2,fevereiro,1
Juazeiro do Norte,Betolandia,2022,12,dezembro,1
Juazeiro do Norte,Betolandia,2023,2,fevereiro,1
Juazeiro do Norte,Betolandia,2023,10,outubro,2
Juazeiro do Norte,Betolândia,2021,8,agosto,1
Juazeiro do Norte,Betolândia,2022,10,outubro,1
Juazeiro do Norte,Betolândia,2022,12,dezembro,1
Juazeiro do Norte,Betolândia,2023,1,janeiro,1
Juazeiro do Norte,Betolândia,2023,6,junho,1
Juazeiro do Norte,Betolândia,2023,7,julho,1
Juazeiro do Norte,Brejo Seco,2022,2,fevereiro,1
Juazeiro do Norte,Brejo Seco,2022,5,maio,1
Juazeiro do Norte,Brejo Seco,2023,1,janeiro,1
Juazeiro do Norte,Brejo Seco,2023,7,julho,1
Juazeiro do Norte,Campo Alegre,2021,9,setembro,1
Juazeiro do Norte,Campo Alegre,2022,3,março,2
Juazeiro do Norte,Campo Alegre,2022,7,julho,1
Juazeiro do Norte,Campo Alegre,2023,1,janeiro,1
Juazeiro do Norte,Campo Alegre,2023,9,setembro,1
Juazeiro do Norte,Campo Alegre,2023,11,novembro,1
Juazeiro do Norte,Campo alegre,2021,1,janeiro,1
Juazeiro do Norte,Casas Populares,2022,4,abril,1
Juazeiro do Norte,Cento,2022,1,janeiro,1
Juazeiro do Norte,Centro,2021,1,janeiro,1
Juazeiro do Norte,Centro,2021,3,março,1
Juazeiro do Norte,Centro,2021,8,agosto,1
Juazeiro do Norte,Centro,2021,9,setembro,1
Juazeiro do Norte,Centro,2021,10,outubro,1
Juazeiro do Norte,Centro,2021,11,novembro,3
Juazeiro do Norte,Centro,2021,12,dezembro,1
Juazeiro do Norte,Centro,2022,4,abril,1
Juazeiro do Norte,Centro,2022,5,maio,1
Juazeiro do Norte,Centro,2022,7,julho,1
Juazeiro do Norte,Centro,2022,8,agosto,1
Juazeiro do Norte,Centro,2022,9,setembro,1
Juazeiro do Norte,Centro,2022,11,novembro,1
Juazeiro do Norte,Centro,2023,2,fevereiro,1
Juazeiro do Norte,Centro,2023,5,maio,2
Juazeiro do Norte,Centro,2023,6,junho,1
Juazeiro do Norte,Centro,2023,8,agosto,1
Juazeiro do Norte,Centro,2023,10,outubro,1
Juazeiro do Norte,Centro,2023,12,dezembro,1
Juazeiro do Norte,Cidade Universitária,2021,10,outubro,1
Juazeiro do Norte,Conjunto Padre Cicero,2022,4,abril,1
Juazeiro do Norte,Distrito Industrial,2023,1,janeiro,1
Juazeiro do Norte,Franciscano,2021,1,janeiro,1
Juazeiro do Norte,Franciscano,2021,7,julho,1
Juazeiro do Norte,Franciscanos,2021,4,abril,1
Juazeiro do Norte,Franciscanos,2021,11,novembro,1
Juazeiro do Norte,Franciscanos,2022,6,junho,1
Juazeiro do Norte,Franciscanos,2022,7,julho,1
Juazeiro do Norte,Franciscanos,2022,10,outubro,1
Juazeiro do Norte,Franciscanos,2023,7,julho,1
Juazeiro do Norte,Franciscanos,2023,10,outubro,1
Juazeiro do Norte,Franciscanos,2023,12,dezembro,1
Juazeiro do Norte,Frei Damião,2021,1,janeiro,2
Juazeiro do Norte,Frei Damião,2021,2,fevereiro,1
Juazeiro do Norte,Frei Damião,2021,3,março,1
Juazeiro do Norte,Frei Damião,2021,12,dezembro,1
Juazeiro do Norte,Frei Damião,2022,1,janeiro,1
Juazeiro do Norte,Frei Damião,2022,2,fevereiro,2
Juazeiro do Norte,Frei Damião,2022,3,março,1
Juazeiro do Norte,Frei Damião,2022,5,maio,1
Juazeiro do Norte,Frei Damião,2022,10,outubro,1
Juazeiro do Norte,Frei Damião,2023,1,janeiro,1
Juazeiro do Norte,Frei Damião,2023,2,fevereiro,1
Juazeiro do Norte,Frei Damião,2023,3,março,1
Juazeiro do Norte,Frei Damião,2023,5,maio,1
Juazeiro do Norte,Frei Damião,2023,7,julho,3
Juazeiro do Norte,Frei Damião,2023,9,setembro,1
Juazeiro do Norte,Frei Damião,2023,10,outubro,1
Juazeiro do Norte,Frei Damião,2023,11,novembro,1
Juazeiro do Norte,Frei Damião,2023,12,dezembro,2
Juazeiro do Norte,Horto,2021,2,fevereiro,1
Juazeiro do Norte,Horto,2021,6,junho,1
Juazeiro do Norte,Horto,2023,11,novembro,1
Juazeiro do Norte,Jardim Gonzaga,2021,2,fevereiro,1
Juazeiro do Norte,Jardim Gonzaga,2021,6,junho,1
Juazeiro do Norte,Jardim Gonzaga,2021,8,agosto,2
Juazeiro do Norte,Jardim Gonzaga,2021,10,outubro,1
Juazeiro do Norte,Jardim Gonzaga,2021,12,dezembro,1
Juazeiro do Norte,Jardim Gonzaga,2022,4,abril,2
Juazeiro do Norte,Jardim Gonzaga,2022,9,setembro,3
Juazeiro do Norte,Jardim Gonzaga,2022,10,outubro,1
Juazeiro do Norte,Jardim Gonzaga,2023,4,abril,1
Juazeiro do Norte,Jardim Gonzaga,2023,7,julho,2
Juazeiro do Norte,Jardim Gonzaga,2023,8,agosto,1
Juazeiro do Norte,Jardim Gonzaga,2023,9,setembro,2
Juazeiro do Norte,Jardim Gonzaga,2023,10,outubro,1
Juazeiro do Norte,Jardim Gonzaga,2023,11,novembro,1
Juazeiro do Norte,José Geraldo da Cruz,2021,8,agosto,2
Juazeiro do Norte,José Geraldo da Cruz,2022,2,fevereiro,2
Juazeiro do Norte,José Geraldo da Cruz,2022,10,outubro,1
Juazeiro do Norte,José Geraldo da Cruz,2022,12,dezembro,1
Juazeiro do Norte,José Geraldo da Cruz,2023,10,outubro,1
Juazeiro do Norte,João Cabral,2021,3,março,2
Juazeiro do Norte,João Cabral,2021,4,abril,1
Juazeiro do Norte,João Cabral,2021,5,maio,2
Juazeiro do Norte,João Cabral,2021,7,julho,1
Juazeiro do Norte,João Cabral,2021,8,agosto,1
Juazeiro do Norte,João Cabral,2021,9,setembro,2
Juazeiro do Norte,João Cabral,2021,10,outubro,2
Juazeiro do Norte,João Cabral,2021,11,novembro,1
Juazeiro do Norte,João Cabral,2021,12,dezembro,2
Juazeiro do Norte,João Cabral,2022,1,janeiro,1
Juazeiro do Norte,João Cabral,2022,2,fevereiro,1
Juazeiro do Norte,João Cabral,2022,3,março,3
Juazeiro do Norte,João Cabral,2022,5,maio,2
Juazeiro do Norte,João Cabral,2022,9,setembro,1
Juazeiro do Norte,João Cabral,2023,3,março,1
Juazeiro do Norte,João Cabral,2023,4,abril,1
Juazeiro do Norte,João Cabral,2023,8,agosto,2
Juazeiro do Norte,João Cabral,2023,9,setembro,1
Juazeiro do Norte,João Cabral,2023,10,outubro,2
Juazeiro do Norte,João Cabral,2023,11,novembro,2
Juazeiro do Norte,Juvêncio Santana,2021,4,abril,1
