cidade,bairro,month,mean_count,index,proportion
Jaguaribe,Sitio Cajazeiras,4,1.0,1.0,1.0
Jaguaribe,Sítio Pau Ferro,9,1.0,1.0,1.0
Jaguaribe,Torrões e Moreira 2,3,1.0,1.0,1.0
Jaguaribe,Vila Pinheiro,10,1.0,1.0,1.0
Jaguaribe,Zona Rural,1,1.5,1.164705882352941,0.10588235294117646
Jaguaribe,Zona Rural,2,1.6666666666666667,1.2941176470588234,0.11764705882352941
Jaguaribe,Zona Rural,3,1.0,0.776470588235294,0.07058823529411765
Jaguaribe,Zona Rural,4,1.0,0.776470588235294,0.07058823529411765
Jaguaribe,Zona Rural,5,2.5,1.941176470588235,0.1764705882352941
Jaguaribe,Zona Rural,6,1.5,1.164705882352941,0.10588235294117646
Jaguaribe,Zona Rural,8,1.0,0.776470588235294,0.07058823529411765
Jaguaribe,Zona Rural,9,1.0,0.776470588235294,0.07058823529411765
Jaguaribe,Zona Rural,10,1.0,0.776470588235294,0.07058823529411765
Jaguaribe,Zona Rural,11,1.0,0.776470588235294,0.07058823529411765
Jaguaribe,Zona Rural,12,1.0,0.776470588235294,0.07058823529411765
Jaguaribe,Zona Urbana,5,1.0,1.0,0.5
Jaguaribe,Zona Urbana,12,1.0,1.0,0.5
Jaguaribe,Zona rural,4,1.0,1.0,0.5
Jaguaribe,Zona rural,11,1.0,1.0,0.5
Jaguaribe,entro,3,1.0,1.0,1.0
Jaguaruana,Alto,1,1.0,0.8,0.2
Jaguaruana,Alto,4,2.0,1.6,0.4
Jaguaruana,Alto,5,1.0,0.8,0.2
Jaguaruana,Alto,11,1.0,0.8,0.2
Jaguaruana,Antonopoles,7,1.0,1.0,1.0
Jaguaruana,Bairro Alto,7,1.0,1.0,1.0
Jaguaruana,Bairro Do Dió,4,1.0,1.0,1.0
Jaguaruana,Cardeais,3,1.0,1.0,0.14285714285714285
Jaguaruana,Cardeais,4,1.0,1.0,0.14285714285714285
Jaguaruana,Cardeais,5,1.0,1.0,0.14285714285714285
Jaguaruana,Cardeais,7,1.0,1.0,0.14285714285714285
Jaguaruana,Cardeais,8,1.0,1.0,0.14285714285714285
Jaguaruana,Cardeais,9,1.0,1.0,0.14285714285714285
Jaguaruana,Cardeais,10,1.0,1.0,0.14285714285714285
Jaguaruana,Cardeias,7,1.0,1.0,1.0
Jaguaruana,Centro,1,2.0,1.2307692307692308,0.15384615384615385
Jaguaruana,Centro,4,1.5,0.9230769230769231,0.11538461538461539
Jaguaruana,Centro,5,1.0,0.6153846153846154,0.07692307692307693
Jaguaruana,Centro,6,1.5,0.9230769230769231,0.11538461538461539
Jaguaruana,Centro,7,2.0,1.2307692307692308,0.15384615384615385
Jaguaruana,Centro,8,2.0,1.2307692307692308,0.15384615384615385
Jaguaruana,Centro,9,1.0,0.6153846153846154,0.07692307692307693
Jaguaruana,Centro,11,2.0,1.2307692307692308,0.15384615384615385
Jaguaruana,Coab,2,1.0,1.0,1.0
Jaguaruana,Cohab,4,1.0,1.0,1.0
Jaguaruana,Corrego,9,1.0,1.0,1.0
Jaguaruana,Corrego Das Melancias,1,1.0,1.0,1.0
Jaguaruana,Corrego das Melancias,1,1.0,1.0,0.5
Jaguaruana,Corrego das Melancias,7,1.0,1.0,0.5
Jaguaruana,Curralinho,4,1.0,1.0,1.0
Jaguaruana,Curralinho Dos Patos,12,1.0,1.0,1.0
Jaguaruana,Curralinho dos Patos,4,1.0,1.0,1.0
Jaguaruana,Córrego,8,1.0,1.0,0.5
Jaguaruana,Córrego,10,1.0,1.0,0.5
Jaguaruana,Córrego Das Melancias,4,1.0,1.0,0.5
Jaguaruana,Córrego Das Melancias,11,1.0,1.0,0.5
Jaguaruana,Córrego das Melancias,3,1.0,1.0,0.16666666666666666
Jaguaruana,Córrego das Melancias,4,1.0,1.0,0.16666666666666666
Jaguaruana,Córrego das Melancias,5,1.0,1.0,0.16666666666666666
Jaguaruana,Córrego das Melancias,8,1.0,1.0,0.16666666666666666
Jaguaruana,Córrego das Melancias,10,1.0,1.0,0.16666666666666666
Jaguaruana,Córrego das Melancias,12,1.0,1.0,0.16666666666666666
Jaguaruana,Dio,3,1.0,1.0,1.0
Jaguaruana,Dió,8,1.0,1.0,0.5
Jaguaruana,Dió,9,1.0,1.0,0.5
Jaguaruana,Figueiredo do Epifânio,2,1.0,1.0,1.0
Jaguaruana,Jaguaruana,9,1.0,1.0,0.5
Jaguaruana,Jaguaruana,10,1.0,1.0,0.5
Jaguaruana,Juazeiro,3,1.0,0.7,0.1
Jaguaruana,Juazeiro,4,3.0,2.1,0.3
Jaguaruana,Juazeiro,5,2.0,1.4,0.2
Jaguaruana,Juazeiro,8,1.0,0.7,0.1
Jaguaruana,Juazeiro,9,1.0,0.7,0.1
Jaguaruana,Juazeiro,11,1.0,0.7,0.1
Jaguaruana,Juazeiro,12,1.0,0.7,0.1
Jaguaruana,Jurema,5,1.0,1.0,1.0
Jaguaruana,Lagoa,5,1.0,1.0,0.3333333333333333
Jaguaruana,Lagoa,6,1.0,1.0,0.3333333333333333
Jaguaruana,Lagoa,8,1.0,1.0,0.3333333333333333
Jaguaruana,Lagoa Vermelha,5,1.0,1.0,1.0
Jaguaruana,Localidade de Poço Capim,3,1.0,1.0,1.0
Jaguaruana,Sítio Catinguinha,5,1.0,1.0,1.0
Jaguaruana,Sítio Novo Destino,6,1.0,1.0,1.0
Jaguaruana,Tabuleiro,1,1.0,0.5714285714285714,0.14285714285714285
Jaguaruana,Tabuleiro,3,2.0,1.1428571428571428,0.2857142857142857
Jaguaruana,Tabuleiro,4,2.0,1.1428571428571428,0.2857142857142857
Jaguaruana,Tabuleiro,11,2.0,1.1428571428571428,0.2857142857142857
Jaguaruana,Zona Rural,1,2.0,0.929032258064516,0.07741935483870967
Jaguaruana,Zona Rural,2,1.0,0.464516129032258,0.038709677419354833
Jaguaruana,Zona Rural,3,2.5,1.161290322580645,0.0967741935483871
Jaguaruana,Zona Rural,4,1.6666666666666667,0.7741935483870966,0.06451612903225806
Jaguaruana,Zona Rural,5,2.0,0.929032258064516,0.07741935483870967
Jaguaruana,Zona Rural,6,2.5,1.161290322580645,0.0967741935483871
Jaguaruana,Zona Rural,7,1.5,0.696774193548387,0.058064516129032254
Jaguaruana,Zona Rural,8,1.6666666666666667,0.7741935483870966,0.06451612903225806
Jaguaruana,Zona Rural,9,3.0,1.393548387096774,0.11612903225806451
Jaguaruana,Zona Rural,10,4.0,1.858064516129032,0.15483870967741933
Jaguaruana,Zona Rural,11,2.0,0.929032258064516,0.07741935483870967
Jaguaruana,Zona Rural,12,2.0,0.929032258064516,0.07741935483870967
Jaguaruana,"Zona Rural, s/n",3,1.0,1.0,1.0
Jaguaruana,Zona Urbana,8,1.0,1.0,1.0
Jardim,-,9,1.0,1.0,1.0
Jardim,Bela Vista,6,1.0,1.0,1.0
Jardim,Casas Populares,7,1.0,1.0,1.0
Jardim,Centro,5,2.0,1.2307692307692308,0.15384615384615385
Jardim,Centro,6,1.0,0.6153846153846154,0.07692307692307693
Jardim,Centro,7,1.5,0.9230769230769231,0.11538461538461539
Jardim,Centro,8,2.0,1.2307692307692308,0.15384615384615385
Jardim,Centro,9,2.0,1.2307692307692308,0.15384615384615385
Jardim,Centro,10,1.0,0.6153846153846154,0.07692307692307693
Jardim,Centro,11,1.5,0.9230769230769231,0.11538461538461539
Jardim,Centro,12,2.0,1.2307692307692308,0.15384615384615385
Jardim,Distrito Cacimbas,6,1.0,1.0,1.0
Jardim,Distrito de Bom sucesso,8,1.0,1.0,1.0
Jardim,Frei Damião,7,1.0,1.0,0.5
Jardim,Frei Damião,12,1.0,1.0,0.5
Jardim,Nossa Senhora de Fátima,6,1.0,1.0,0.5
Jardim,Nossa Senhora de Fátima,8,1.0,1.0,0.5
Jardim,Santo Antônio,4,1.0,1.0,1.0
Jardim,Serra Gravata,1,1.0,1.0,1.0
Jardim,Sitio Areias I,9,1.0,1.0,1.0
Jardim,Sítio Cacimba,6,1.0,1.0,1.0
Jardim,Tetéu,11,1.0,1.0,1.0
Jardim,Zona Rural,1,4.0,1.44,0.16
Jardim,Zona Rural,2,1.0,0.36,0.04
Jardim,Zona Rural,4,6.0,2.16,0.24
Jardim,Zona Rural,5,3.0,1.08,0.12
Jardim,Zona Rural,6,2.0,0.72,0.08
Jardim,Zona Rural,8,3.0,1.08,0.12
Jardim,Zona Rural,10,2.0,0.72,0.08
Jardim,Zona Rural,11,2.0,0.72,0.08
Jardim,Zona Rural,12,2.0,0.72,0.08
Jati,Centro,2,1.0,1.0,0.5
Jati,Centro,9,1.0,1.0,0.5
Jijoca,Centro,4,1.0,1.0,0.3333333333333333
Jijoca,Centro,6,1.0,1.0,0.3333333333333333
Jijoca,Centro,7,1.0,1.0,0.3333333333333333
Jijoca,Conjunto Santa Luzia,6,1.0,1.0,1.0
Jijoca,Cruzeiro Brandão,3,1.0,0.75,0.25
Jijoca,Cruzeiro Brandão,4,2.0,1.5,0.5
Jijoca,Cruzeiro Brandão,6,1.0,0.75,0.25
Jijoca,Cruzeiro Do Brandão,9,1.0,1.0,1.0
Jijoca,Córrego do Urubu,1,1.0,1.0,1.0
Jijoca,Jericoacoara,4,1.0,1.0,0.25
Jijoca,Jericoacoara,6,1.0,1.0,0.25
Jijoca,Jericoacoara,8,1.0,1.0,0.25
Jijoca,Jericoacoara,9,1.0,1.0,0.25
Jijoca,Vila Jeri,4,1.0,1.0,1.0
Jijoca,Vila de Jericoacoara,3,2.0,1.0,0.5
Jijoca,Vila de Jericoacoara,10,2.0,1.0,0.5
Jijoca,Zona Rural,4,1.0,1.0,1.0
Jijoca De Jericoacoara,Centro,5,1.0,1.0,0.5
Jijoca De Jericoacoara,Centro,6,1.0,1.0,0.5
Jijoca De Jericoacoara,Cruzeiro,7,1.0,1.0,1.0
Jijoca De Jericoacoara,Cruzeiro Brandão,7,1.0,1.0,1.0
Jijoca De Jericoacoara,Vila de Jericoacoara,3,1.0,1.0,1.0
Jijoca De Jericoacoara,Zona Rural,11,1.0,1.0,1.0
Jijoca de Jericoacoara,Centro,1,3.0,1.6363636363636365,0.2727272727272727
Jijoca de Jericoacoara,Centro,2,1.5,0.8181818181818182,0.13636363636363635
Jijoca de Jericoacoara,Centro,6,1.5,0.8181818181818182,0.13636363636363635
Jijoca de Jericoacoara,Centro,7,1.0,0.5454545454545455,0.09090909090909091
Jijoca de Jericoacoara,Centro,11,1.0,0.5454545454545455,0.09090909090909091
Jijoca de Jericoacoara,Centro,12,3.0,1.6363636363636365,0.2727272727272727
Jijoca de Jericoacoara,Corrêgo III,2,2.0,1.0,1.0
Jijoca de Jericoacoara,Cruzeiro,3,1.0,1.0,0.5
Jijoca de Jericoacoara,Cruzeiro,11,1.0,1.0,0.5
Jijoca de Jericoacoara,Cruzeiro Brandão,2,1.0,1.0,0.5
Jijoca de Jericoacoara,Cruzeiro Brandão,3,1.0,1.0,0.5
Jijoca de Jericoacoara,Cruzeiro do Brandão,3,1.0,1.0,1.0
Jijoca de Jericoacoara,Córrego Perdido,1,1.0,1.0,1.0
Jijoca de Jericoacoara,Córrego da Forquilha 2,9,1.0,1.0,1.0
Jijoca de Jericoacoara,Jericoacara,12,1.0,1.0,1.0
Jijoca de Jericoacoara,Jericoacoara,3,1.0,1.0,0.3333333333333333
Jijoca de Jericoacoara,Jericoacoara,4,1.0,1.0,0.3333333333333333
Jijoca de Jericoacoara,Jericoacoara,10,1.0,1.0,0.3333333333333333
Jijoca de Jericoacoara,Jijoca,7,1.0,1.0,0.5
Jijoca de Jericoacoara,Jijoca,9,1.0,1.0,0.5
Jijoca de Jericoacoara,Jijoca de Jericoacoara,12,1.0,1.0,1.0
Jijoca de Jericoacoara,Vila Jeri,3,2.0,1.3333333333333333,0.6666666666666666
Jijoca de Jericoacoara,Vila Jeri,10,1.0,0.6666666666666666,0.3333333333333333
Jijoca de Jericoacoara,Vila de Jericoacoara,6,1.0,1.0,1.0
Jijoca de Jericoacoara,Zona Rural,1,1.0,1.0,0.16666666666666666
Jijoca de Jericoacoara,Zona Rural,3,1.0,1.0,0.16666666666666666
Jijoca de Jericoacoara,Zona Rural,4,1.0,1.0,0.16666666666666666
Jijoca de Jericoacoara,Zona Rural,5,1.0,1.0,0.16666666666666666
Jijoca de Jericoacoara,Zona Rural,6,1.0,1.0,0.16666666666666666
Jijoca de Jericoacoara,Zona Rural,11,1.0,1.0,0.16666666666666666
Juazeiro Do Norte,Aeroporto,6,1.0,1.0,1.0
Juazeiro Do Norte,Antônio Vieira,2,1.0,1.0,0.5
Juazeiro Do Norte,Antônio Vieira,9,1.0,1.0,0.5
Juazeiro Do Norte,Betolândia,3,1.0,0.6666666666666666,0.3333333333333333
Juazeiro Do Norte,Betolândia,11,2.0,1.3333333333333333,0.6666666666666666
Juazeiro Do Norte,Carité,5,1.0,1.0,1.0
Juazeiro Do Norte,Centro,9,1.0,1.0,0.5
Juazeiro Do Norte,Centro,11,1.0,1.0,0.5
Juazeiro Do Norte,Frei Damião,6,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Frei Damião,7,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Frei Damião,12,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Jardim Gonzaga,6,2.0,1.5,0.5
Juazeiro Do Norte,Jardim Gonzaga,7,1.0,0.75,0.25
Juazeiro Do Norte,Jardim Gonzaga,11,1.0,0.75,0.25
Juazeiro Do Norte,Joao Cabral,1,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Joao Cabral,4,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Joao Cabral,12,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,José Geraldo Da Cruz,2,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,José Geraldo Da Cruz,4,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,José Geraldo Da Cruz,12,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,João Cabra,3,1.0,1.0,1.0
Juazeiro Do Norte,João Cabral,1,1.0,1.0,0.2
Juazeiro Do Norte,João Cabral,7,1.0,1.0,0.2
Juazeiro Do Norte,João Cabral,10,1.0,1.0,0.2
Juazeiro Do Norte,João Cabral,11,1.0,1.0,0.2
Juazeiro Do Norte,João Cabral,12,1.0,1.0,0.2
Juazeiro Do Norte,Juvêncio Santana,10,1.0,1.0,1.0
Juazeiro Do Norte,Lagoa Seca,9,2.0,1.0,1.0
Juazeiro Do Norte,Leandro Bezerra,9,1.0,1.0,1.0
Juazeiro Do Norte,Leandro Bezerra De Meneses,6,1.0,1.0,1.0
Juazeiro Do Norte,Limoeiro,7,1.0,1.0,1.0
Juazeiro Do Norte,Novo Juazeiro,5,1.0,1.0,0.5
Juazeiro Do Norte,Novo Juazeiro,6,1.0,1.0,0.5
Juazeiro Do Norte,Pedrinhas,3,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Pedrinhas,6,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Pedrinhas,11,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Pio XII,1,1.0,0.8333333333333334,0.16666666666666666
Juazeiro Do Norte,Pio XII,4,1.0,0.8333333333333334,0.16666666666666666
Juazeiro Do Norte,Pio XII,5,1.0,0.8333333333333334,0.16666666666666666
Juazeiro Do Norte,Pio XII,6,1.0,0.8333333333333334,0.16666666666666666
Juazeiro Do Norte,Pio XII,11,2.0,1.6666666666666667,0.3333333333333333
Juazeiro Do Norte,Pio XXII,10,1.0,1.0,1.0
Juazeiro Do Norte,Pio Xll,6,1.0,1.0,1.0
Juazeiro Do Norte,Pirajá,11,1.0,1.0,0.5
Juazeiro Do Norte,Pirajá,12,1.0,1.0,0.5
Juazeiro Do Norte,Romeirão,5,1.0,1.0,1.0
Juazeiro Do Norte,Salesianos,9,1.0,1.0,0.5
Juazeiro Do Norte,Salesianos,11,1.0,1.0,0.5
Juazeiro Do Norte,Salgadinho,2,1.0,1.0,1.0
Juazeiro Do Norte,Santa Teresa,4,1.0,1.0,0.5
Juazeiro Do Norte,Santa Teresa,5,1.0,1.0,0.5
Juazeiro Do Norte,Santa Tereza,1,1.0,1.0,0.14285714285714285
Juazeiro Do Norte,Santa Tereza,2,1.0,1.0,0.14285714285714285
Juazeiro Do Norte,Santa Tereza,4,1.0,1.0,0.14285714285714285
Juazeiro Do Norte,Santa Tereza,6,1.0,1.0,0.14285714285714285
Juazeiro Do Norte,Santa Tereza,7,1.0,1.0,0.14285714285714285
Juazeiro Do Norte,Santa Tereza,9,1.0,1.0,0.14285714285714285
Juazeiro Do Norte,Santa Tereza,11,1.0,1.0,0.14285714285714285
Juazeiro Do Norte,"Santa Tereza, S/N",11,1.0,1.0,1.0
Juazeiro Do Norte,Socorro,4,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Socorro,9,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,Socorro,10,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,São José,1,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,São José,9,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,São José,10,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,"São José, S/N",11,1.0,1.0,1.0
Juazeiro Do Norte,São Miguel,1,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,São Miguel,6,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,São Miguel,12,1.0,1.0,0.3333333333333333
Juazeiro Do Norte,São Sebastião 2,8,1.0,1.0,0.5
Juazeiro Do Norte,São Sebastião 2,11,1.0,1.0,0.5
Juazeiro Do Norte,Timbaubas,5,1.0,1.0,1.0
Juazeiro Do Norte,Timbaúbas,3,1.0,1.0,1.0
Juazeiro Do Norte,Tiradentes,3,1.0,1.0,0.25
Juazeiro Do Norte,Tiradentes,6,1.0,1.0,0.25
Juazeiro Do Norte,Tiradentes,7,1.0,1.0,0.25
Juazeiro Do Norte,Tiradentes,10,1.0,1.0,0.25
Juazeiro Do Norte,Triângulo,1,1.0,0.75,0.125
Juazeiro Do Norte,Triângulo,5,3.0,2.25,0.375
Juazeiro Do Norte,Triângulo,8,1.0,0.75,0.125
Juazeiro Do Norte,Triângulo,9,1.0,0.75,0.125
Juazeiro Do Norte,Triângulo,11,1.0,0.75,0.125
Juazeiro Do Norte,Triângulo,12,1.0,0.75,0.125
Juazeiro Do Norte,Vila Fátima,3,1.0,1.0,0.5
Juazeiro Do Norte,Vila Fátima,9,1.0,1.0,0.5
Juazeiro Do Norte,Vila Real,9,1.0,1.0,1.0
Juazeiro Do Norte,Vila Três Marias,2,1.0,1.0,1.0
Juazeiro do Norte,Aeroporto,1,1.0,1.0,0.125
Juazeiro do Norte,Aeroporto,2,1.0,1.0,0.125
Juazeiro do Norte,Aeroporto,5,1.0,1.0,0.125
Juazeiro do Norte,Aeroporto,6,1.0,1.0,0.125
Juazeiro do Norte,Aeroporto,7,1.0,1.0,0.125
Juazeiro do Norte,Aeroporto,8,1.0,1.0,0.125
Juazeiro do Norte,Aeroporto,11,1.0,1.0,0.125
Juazeiro do Norte,Aeroporto,12,1.0,1.0,0.125
Juazeiro do Norte,Antônio Vieira,1,2.0,1.6,0.4
Juazeiro do Norte,Antônio Vieira,2,1.0,0.8,0.2
Juazeiro do Norte,Antônio Vieira,4,1.0,0.8,0.2
Juazeiro do Norte,Antônio Vieira,6,1.0,0.8,0.2
Juazeiro do Norte,Bairro Horto,2,1.0,1.0,1.0
Juazeiro do Norte,Betolandia,2,1.0,0.75,0.25
Juazeiro do Norte,Betolandia,10,2.0,1.5,0.5
Juazeiro do Norte,Betolandia,12,1.0,0.75,0.25
Juazeiro do Norte,Betolândia,1,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Betolândia,6,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Betolândia,7,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Betolândia,8,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Betolândia,10,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Betolândia,12,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Brejo Seco,1,1.0,1.0,0.25
Juazeiro do Norte,Brejo Seco,2,1.0,1.0,0.25
Juazeiro do Norte,Brejo Seco,5,1.0,1.0,0.25
Juazeiro do Norte,Brejo Seco,7,1.0,1.0,0.25
Juazeiro do Norte,Campo Alegre,1,1.0,0.8333333333333334,0.16666666666666666
Juazeiro do Norte,Campo Alegre,3,2.0,1.6666666666666667,0.3333333333333333
Juazeiro do Norte,Campo Alegre,7,1.0,0.8333333333333334,0.16666666666666666
Juazeiro do Norte,Campo Alegre,9,1.0,0.8333333333333334,0.16666666666666666
Juazeiro do Norte,Campo Alegre,11,1.0,0.8333333333333334,0.16666666666666666
Juazeiro do Norte,Campo alegre,1,1.0,1.0,1.0
Juazeiro do Norte,Casas Populares,4,1.0,1.0,1.0
Juazeiro do Norte,Cento,1,1.0,1.0,1.0
Juazeiro do Norte,Centro,1,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Centro,2,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Centro,3,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Centro,4,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Centro,5,1.5,1.3333333333333333,0.1111111111111111
Juazeiro do Norte,Centro,6,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Centro,7,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Centro,8,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Centro,9,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Centro,10,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Centro,11,2.0,1.7777777777777777,0.14814814814814814
Juazeiro do Norte,Centro,12,1.0,0.8888888888888888,0.07407407407407407
Juazeiro do Norte,Cidade Universitária,10,1.0,1.0,1.0
Juazeiro do Norte,Conjunto Padre Cicero,4,1.0,1.0,1.0
Juazeiro do Norte,Distrito Industrial,1,1.0,1.0,1.0
Juazeiro do Norte,Franciscano,1,1.0,1.0,0.5
Juazeiro do Norte,Franciscano,7,1.0,1.0,0.5
Juazeiro do Norte,Franciscanos,4,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Franciscanos,6,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Franciscanos,7,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Franciscanos,10,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Franciscanos,11,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Franciscanos,12,1.0,1.0,0.16666666666666666
Juazeiro do Norte,Frei Damião,1,1.3333333333333333,0.9863013698630136,0.1095890410958904
Juazeiro do Norte,Frei Damião,2,1.3333333333333333,0.9863013698630136,0.1095890410958904
Juazeiro do Norte,Frei Damião,3,1.0,0.7397260273972602,0.08219178082191782
Juazeiro do Norte,Frei Damião,5,1.0,0.7397260273972602,0.08219178082191782
Juazeiro do Norte,Frei Damião,7,3.0,2.219178082191781,0.24657534246575344
Juazeiro do Norte,Frei Damião,9,1.0,0.7397260273972602,0.08219178082191782
Juazeiro do Norte,Frei Damião,10,1.0,0.7397260273972602,0.08219178082191782
Juazeiro do Norte,Frei Damião,11,1.0,0.7397260273972602,0.08219178082191782
Juazeiro do Norte,Frei Damião,12,1.5,1.1095890410958904,0.12328767123287672
Juazeiro do Norte,Horto,2,1.0,1.0,0.3333333333333333
Juazeiro do Norte,Horto,6,1.0,1.0,0.3333333333333333
Juazeiro do Norte,Horto,11,1.0,1.0,0.3333333333333333
Juazeiro do Norte,Jardim Gonzaga,2,1.0,0.72,0.08
Juazeiro do Norte,Jardim Gonzaga,4,1.5,1.08,0.12
Juazeiro do Norte,Jardim Gonzaga,6,1.0,0.72,0.08
Juazeiro do Norte,Jardim Gonzaga,7,2.0,1.44,0.16
Juazeiro do Norte,Jardim Gonzaga,8,1.5,1.08,0.12
Juazeiro do Norte,Jardim Gonzaga,9,2.5,1.8,0.2
Juazeiro do Norte,Jardim Gonzaga,10,1.0,0.72,0.08
Juazeiro do Norte,Jardim Gonzaga,11,1.0,0.72,0.08
Juazeiro do Norte,Jardim Gonzaga,12,1.0,0.72,0.08
Juazeiro do Norte,José Geraldo da Cruz,2,2.0,1.3333333333333333,0.3333333333333333
Juazeiro do Norte,José Geraldo da Cruz,8,2.0,1.3333333333333333,0.3333333333333333
Juazeiro do Norte,José Geraldo da Cruz,10,1.0,0.6666666666666666,0.16666666666666666
Juazeiro do Norte,José Geraldo da Cruz,12,1.0,0.6666666666666666,0.16666666666666666
Juazeiro do Norte,João Cabral,1,1.0,0.6734693877551021,0.06122448979591837
Juazeiro do Norte,João Cabral,2,1.0,0.6734693877551021,0.06122448979591837
Juazeiro do Norte,João Cabral,3,2.0,1.3469387755102042,0.12244897959183675
Juazeiro do Norte,João Cabral,4,1.0,0.6734693877551021,0.06122448979591837
Juazeiro do Norte,João Cabral,5,2.0,1.3469387755102042,0.12244897959183675
Juazeiro do Norte,João Cabral,7,1.0,0.6734693877551021,0.06122448979591837
Juazeiro do Norte,João Cabral,8,1.5,1.0102040816326532,0.09183673469387756
Juazeiro do Norte,João Cabral,9,1.3333333333333333,0.8979591836734695,0.0816326530612245
Juazeiro do Norte,João Cabral,10,2.0,1.3469387755102042,0.12244897959183675
Juazeiro do Norte,João Cabral,11,1.5,1.0102040816326532,0.09183673469387756
Juazeiro do Norte,João Cabral,12,2.0,1.3469387755102042,0.12244897959183675
Juazeiro do Norte,Juvêncio Santana,4,1.0,1.0,0.3333333333333333
Juazeiro do Norte,Juvêncio Santana,6,1.0,1.0,0.3333333333333333
Juazeiro do Norte,Juvêncio Santana,12,1.0,1.0,0.3333333333333333
Juazeiro do Norte,Lagoa Seca,1,1.0,0.8333333333333334,0.16666666666666666
Juazeiro do Norte,Lagoa Seca,5,1.0,0.8333333333333334,0.16666666666666666
Juazeiro do Norte,Lagoa Seca,7,1.0,0.8333333333333334,0.16666666666666666
Juazeiro do Norte,Lagoa Seca,9,1.0,0.8333333333333334,0.16666666666666666
Juazeiro do Norte,Lagoa Seca,11,2.0,1.6666666666666667,0.3333333333333333
Juazeiro do Norte,Lagoa seca,7,1.0,1.0,1.0
Juazeiro do Norte,Limoeiro,3,1.0,1.0,0.2
Juazeiro do Norte,Limoeiro,5,1.0,1.0,0.2
Juazeiro do Norte,Limoeiro,7,1.0,1.0,0.2
Juazeiro do Norte,Limoeiro,8,1.0,1.0,0.2
Juazeiro do Norte,Limoeiro,9,1.0,1.0,0.2
Juazeiro do Norte,Matriz,2,1.0,1.0,1.0
Juazeiro do Norte,Muriti,8,1.0,1.0,1.0
Juazeiro do Norte,Novo Juazeiro,8,1.0,1.0,0.5
Juazeiro do Norte,Novo Juazeiro,11,1.0,1.0,0.5
Juazeiro do Norte,Oásis,10,1.0,1.0,1.0
Juazeiro do Norte,Palmeirinha,1,1.0,1.0,1.0
Juazeiro do Norte,Pedrinas,5,1.0,1.0,1.0
Juazeiro do Norte,Pedrinhas,2,1.0,0.6666666666666666,0.1111111111111111
Juazeiro do Norte,Pedrinhas,4,2.0,1.3333333333333333,0.2222222222222222
Juazeiro do Norte,Pedrinhas,5,3.0,2.0,0.3333333333333333
Juazeiro do Norte,Pedrinhas,10,1.0,0.6666666666666666,0.1111111111111111
Juazeiro do Norte,Pedrinhas,11,1.0,0.6666666666666666,0.1111111111111111
Juazeiro do Norte,Pedrinhas,12,1.0,0.6666666666666666,0.1111111111111111
Juazeiro do Norte,Pio XII,1,1.0,0.8571428571428571,0.09523809523809523
Juazeiro do Norte,Pio XII,2,2.0,1.7142857142857142,0.19047619047619047
Juazeiro do Norte,Pio XII,3,1.0,0.8571428571428571,0.09523809523809523
